"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Mexico,"3,900,293","2,841","295,154",251,"3,255,802","2,736","349,337","4,798","29,804","2,255","11,944,625","91,275","130,863,794",North America
Poland,"3,671,421","22,389","85,675",45,"3,142,265","25,390","443,481","1,969","97,160","2,267","24,870,097","658,157","37,787,471",Europe
Ukraine,"3,497,477","6,622","88,280",278,"3,050,659","9,274","358,538",177,"80,664","2,036","16,076,359","370,775","43,358,808",Europe
South Africa,"3,031,694","11,125","89,966",1,"2,858,144","2,670","83,584",546,"50,215","1,490","19,761,834","327,321","60,374,425",Africa
Philippines,"2,834,775",603,"49,386",156,"2,771,536","1,047","13,853",899,"25,388",442,"24,390,103","218,433","111,659,609",Asia
Netherlands,"2,751,954","23,078","19,668",26,"2,158,065","10,855","574,221",593,"160,100","1,144","19,205,114","1,117,294","17,188,954",Europe
Malaysia,"2,658,772","4,298","30,614",40,"2,566,159","4,927","61,999",471,"80,674",929,"38,384,583","1,164,687","32,957,005",Asia
Peru,"2,242,646",,"201,360",,N/A,N/A,N/A,969,"66,693","5,988","20,511,702","609,989","33,626,370",South America
Czechia,"2,240,721","10,967","33,665",48,"1,914,329",233,"292,727","1,018","208,685","3,135","44,283,281","4,124,239","10,737,322",Europe
Thailand,"2,141,241","4,704","20,942",27,"2,048,815","6,149","71,484","1,369","30,567",299,"14,913,135","212,893","70,049,814",Asia
Iraq,"2,084,346",457,"23,885",12,"2,050,033",839,"10,428",94,"50,216",575,"16,431,593","395,871","41,507,449",Asia
Belgium,"1,827,467",,"27,167",,"1,358,257",,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562",Europe
Canada,"1,807,703","2,633","29,768",2,"1,746,964",794,"30,971",497,"47,305",779,"49,099,908","1,284,868","38,213,959",North America
Romania,"1,786,036",916,"57,099",73,"1,701,727","2,644","27,210",910,"93,733","2,997","16,166,181","848,416","19,054,546",Europe
Chile,"1,772,547","1,927","38,501",36,"1,665,361","2,484","68,685",693,"91,604","1,990","25,950,496","1,341,100","19,350,159",South America
Japan,"1,727,828",127,"18,364",,"1,708,638",133,826,29,"13,721",146,"28,132,870","223,412","125,924,001",Asia
Bangladesh,"1,577,443",197,"28,001",6,"1,542,274",226,"7,168","1,373","9,444",168,"10,981,606","65,747","167,028,441",Asia
Israel,"1,345,915",423,"8,204",,"1,332,580",836,"5,131",109,"144,319",880,"35,234,839","3,778,130","9,326,000",Asia
Vietnam,"1,309,092","14,314","26,260",199,"1,009,277","1,711","273,555","6,854","13,279",266,"69,737,261","707,366","98,587,244",Asia
Pakistan,"1,286,825",372,"28,767",6,"1,245,606",262,"12,452",854,"5,669",127,"22,211,141","97,846","227,000,663",Asia
Serbia,"1,263,663","1,244","11,917",41,"1,210,147","3,561","41,599",165,"145,463","1,372","6,881,800","792,181","8,687,151",Europe
Sweden,"1,212,145",,"15,136",,"1,161,927",826,"35,082",43,"118,965","1,486","13,708,481","1,345,411","10,189,069",Europe
Austria,"1,198,478","5,192","12,796",43,"1,075,482","11,998","110,200",651,"131,996","1,409","112,526,834","12,393,254","9,079,684",Europe
Portugal,"1,166,787","3,786","18,537",23,"1,086,887","1,233","61,363",134,"114,906","1,826","21,858,506","2,152,638","10,154,287",Europe
Hungary,"1,134,869",,"35,122",,"910,745",,"189,002",566,"117,904","3,649","8,559,975","889,316","9,625,351",Europe
Switzerland,"1,039,730",,"11,612",,"870,684","2,824","157,434",213,"118,896","1,328","12,597,593","1,440,569","8,744,872",Europe
Jordan,"975,956","4,555","11,761",46,"903,088","3,533","61,107","1,194","94,318","1,137","12,395,866","1,197,954","10,347,534",Asia
Kazakhstan,"975,150",695,"12,769",15,"941,285",597,"21,096",528,"51,063",669,"11,575,012","606,122","19,096,827",Asia
Greece,"966,221","3,526","18,595",79,"876,039","8,011","71,587",715,"93,351","1,797","38,190,109","3,689,722","10,350,402",Europe
Cuba,"963,090",88,"8,309",2,"954,175",145,606,22,"85,103",734,"11,202,077","989,867","11,316,753",North America
Morocco,"950,591",90,"14,788",1,"932,920",85,"2,883",347,"25,326",394,"10,500,927","279,770","37,534,135",Africa
Georgia,"865,293","3,410","12,344",46,"806,596","4,732","46,353",,"217,506","3,103","11,806,621","2,967,799","3,978,242",Asia
Nepal,"822,592",200,"11,541",1,"804,544",436,"6,507",107,"27,527",386,"4,662,680","156,030","29,883,259",Asia
UAE,"742,328",50,"2,148",,"737,330",75,"2,850",,"73,785",214,"102,497,410","10,187,878","10,060,722",Asia
Slovakia,"729,475","7,367","14,826",55,"595,369","7,652","119,280",624,"133,520","2,714","4,724,312","864,718","5,463,415",Europe
Tunisia,"718,443",165,"25,401",3,"691,640",118,"1,402",68,"59,896","2,118","3,198,939","266,691","11,994,909",Africa
Bulgaria,"703,160",706,"28,852",47,"573,497",385,"100,811",674,"102,296","4,197","6,704,606","975,386","6,873,795",Europe
Lebanon,"678,801","1,654","8,775",10,"634,994",,"35,032",186,"100,091","1,294","4,795,578","707,122","6,781,829",Asia
Belarus,"663,813","1,757","5,162",15,"652,874","2,297","5,777",,"70,283",547,"10,525,190","1,114,379","9,444,889",Europe
Croatia,"631,037","2,796","11,218",68,"590,341","4,598","29,478",310,"155,079","2,757","3,509,545","862,479","4,069,138",Europe
Guatemala,"619,852",310,"15,986",6,"602,717",374,"1,149",5,"33,710",869,"3,150,263","171,326","18,387,588",North America
Azerbaijan,"596,388","1,394","7,967",20,"564,577","1,791","23,844",,"58,074",776,"5,602,773","545,576","10,269,472",Asia
Ireland,"594,250","5,156","5,707",,"458,280","3,918","130,263",110,"118,461","1,138","8,983,297","1,790,783","5,016,408",Europe
Sri Lanka,"567,682",746,"14,461",21,"542,326",316,"10,895",,"26,353",671,"5,661,108","262,802","21,541,305",Asia
Costa Rica,"567,383",,"7,312",,"552,158",,"7,913",77,"109,949","1,417","2,715,029","526,124","5,160,438",North America
Saudi Arabia,"549,912",35,"8,844",2,"539,056",45,"2,012",39,"15,453",249,"31,698,370","890,745","35,586,345",Asia
Bolivia,"542,859",770,"19,215",5,"497,115",828,"26,529",220,"45,619","1,615","2,593,083","217,907","11,899,933",South America
Ecuador,"526,870",,"33,250",,"443,880",,"49,740",759,"29,230","1,845","2,013,368","111,700","18,024,776",South America
Myanmar,"524,407",285,"19,141",6,"500,304",504,"4,962",,"9,547",348,"5,681,317","103,428","54,929,940",Asia
Denmark,"509,111","3,026","2,946",7,"447,152","3,403","59,013",58,"87,457",506,"95,689,090","16,437,764","5,821,296",Europe
Lithuania,"479,839","1,347","6,847",19,"444,556",205,"28,436",126,"179,845","2,566","6,242,415","2,339,677","2,668,067",Europe
Panama,"479,053",222,"7,374",1,"468,838",177,"2,841",20,"108,591","1,672","4,270,313","967,987","4,411,539",North America
S. Korea,"473,034","5,127","3,852",43,"407,175","1,632","62,007",744,"9,215",75,"15,804,065","307,879","51,332,130",Asia
Paraguay,"463,372",57,"16,478",1,"446,159",80,735,49,"63,848","2,271","1,961,558","270,283","7,257,410",South America
Venezuela,"434,133",,"5,186",,"421,495",,"7,452",681,"15,329",183,"3,359,014","118,605","28,320,978",South America
Palestine,"431,863",275,"4,549",3,"423,981",204,"3,333",50,"81,944",863,"2,758,039","523,325","5,270,224",Asia
Slovenia,"430,064","1,116","5,303",13,"395,415","2,235","29,346",271,"206,827","2,550","1,963,613","944,342","2,079,346",Europe
Kuwait,"413,491",27,"2,465",,"410,723",22,303,4,"94,825",565,"5,432,522","1,245,830","4,360,563",Asia
Dominican Republic,"408,516",271,"4,212",,"402,191",475,"2,113",155,"37,128",383,"2,480,431","225,432","11,002,990",North America
Uruguay,"400,925",104,"6,134",2,"392,582",194,"2,209",16,"114,849","1,757","4,152,518","1,189,526","3,490,901",South America
Mongolia,"383,543",327,"2,016",3,"313,256",,"68,271",192,"114,371",601,"4,030,048","1,201,743","3,353,503",Asia
Honduras,"378,251",,"10,413",,"122,039",,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041",North America
Libya,"374,989",709,"5,493",13,"355,121","2,705","14,375",,"53,536",784,"1,926,658","275,062","7,004,447",Africa
Ethiopia,"372,215",125,"6,800",6,"349,626",69,"15,789",209,"3,127",57,"3,898,666","32,757","119,016,473",Africa
Moldova,"366,256",94,"9,217",9,"350,497",305,"6,542",126,"91,095","2,292","2,236,941","556,372","4,020,586",Europe
Egypt,"363,162",902,"20,727",45,"301,308",871,"41,127",90,"3,456",197,"3,693,367","35,147","105,083,343",Africa
Armenia,"340,723",327,"7,683",14,"321,106",667,"11,934",,"114,677","2,586","2,401,971","808,433","2,971,144",Asia
Oman,"304,603",4,"4,113",,"300,039",18,451,1,"57,565",777,"25,000,000","4,724,600","5,291,453",Asia
Norway,"284,448","1,530","1,093",,"88,952",,"194,403",68,"51,891",199,"8,665,209","1,580,756","5,481,685",Europe
Bahrain,"277,831",28,"1,394",,"276,123",27,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655",Asia
Bosnia and Herzegovina,"277,228",,"12,687",,"192,218",,"72,323",,"85,256","3,902","1,407,341","432,802","3,251,696",Europe
Singapore,"269,211",552,759,13,"259,556","1,518","8,896",52,"45,506",128,"21,098,774","3,566,424","5,915,947",Asia
Latvia,"257,329",477,"4,267",6,"241,683",597,"11,379",136,"138,615","2,298","5,384,444","2,900,426","1,856,432",Europe
Kenya,"255,437",29,"5,335",,"248,426",22,"1,676",4,"4,606",96,"2,855,761","51,495","55,457,570",Africa
Qatar,"244,223",152,611,,"241,459",119,"2,153",10,"86,980",218,"3,022,415","1,076,433","2,807,805",Asia
Estonia,"224,993",339,"1,823",8,"207,850",399,"15,320",26,"169,447","1,373","2,361,195","1,778,265","1,327,808",Europe
Australia,"217,842","1,266","2,050",8,"197,070",122,"18,722",70,"8,404",79,"48,747,330","1,880,568","25,921,603",Australia/Oceania
North Macedonia,"217,301",276,"7,641",10,"203,574",249,"6,086",,"104,309","3,668","1,484,645","712,657","2,083,252",Europe
Nigeria,"214,622",55,"2,980",,"207,450",23,"4,192",11,"1,006",14,"3,580,510","16,778","213,411,145",Africa
Algeria,"211,469",172,"6,103",7,"145,195",141,"60,171",16,"4,702",136,"230,861","5,133","44,978,907",Africa
Zambia,"210,312",18,"3,667",,"206,466",12,179,11,"11,002",192,"2,745,326","143,611","19,116,436",Africa
Albania,"201,730",328,"3,110",1,"192,238",383,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314",Europe
Botswana,"195,302",,"2,419",,"192,452",,431,1,"80,729","1,000","1,873,214","774,298","2,419,242",Africa
Uzbekistan,"194,333",228,"1,418",2,"190,939",235,"1,976",23,"5,689",42,"1,377,915","40,337","34,160,382",Asia
Finland,"191,226",,"1,360",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,453","5,552,999",Europe
Kyrgyzstan,"183,615",42,"2,758",1,"178,602",52,"2,255",131,"27,497",413,"1,848,664","276,848","6,677,539",Asia
Montenegro,"158,466",183,"2,329",5,"154,027",269,"2,110",60,"252,262","3,708","916,867","1,459,563","628,179",Europe
Afghanistan,"157,445",14,"7,312",,"140,721",101,"9,412","1,124","3,919",182,"796,349","19,821","40,176,440",Asia
Mozambique,"151,924",56,"1,941",,"149,575",,408,8,"4,674",60,"985,270","30,315","32,501,238",Africa
Zimbabwe,"139,046",523,"4,710",1,"128,868",10,"5,468",12,"9,165",310,"1,623,461","107,009","15,171,224",Africa
Cyprus,"136,832",307,601,,"124,370",,"11,861",49,"112,167",493,"9,477,138","7,768,834","1,219,892",Asia
Ghana,"130,920",,"1,209",,"129,042",,669,5,"4,092",38,"1,933,408","60,426","31,996,497",Africa
Namibia,"129,796",158,"3,574",1,"125,531",8,691,1,"49,798","1,371","799,972","306,920","2,606,447",Africa
Uganda,"127,655",39,"3,254",,"97,627",30,"26,774",115,"2,671",68,"1,984,169","41,514","47,795,279",Africa
Cambodia,"120,256",24,"2,960",4,"116,609",21,687,,"7,054",174,"2,725,832","159,885","17,048,693",Asia
El Salvador,"119,803",,"3,783",2,"102,982",,"13,038",246,"18,338",579,"1,440,742","220,537","6,532,881",North America
Cameroon,"107,148",,"1,804",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303",Africa
Rwanda,"100,414",10,"1,343",,"45,522",,"53,549",,"7,488",100,"3,557,771","265,324","13,409,173",Africa
Maldives,"92,211",116,254,1,"90,205",102,"1,752",23,"166,414",458,"1,771,023","3,196,187","554,105",Asia
Jamaica,"91,469",48,"2,410",3,"62,942",118,"26,117",10,"30,698",809,"677,213","227,283","2,979,601",North America
Luxembourg,"90,774",,880,,"84,834",,"5,060",17,"141,727","1,374","3,704,591","5,784,022","640,487",Europe
Laos,"79,833","1,364",207,6,"7,339",,"72,287",,"10,750",28,"816,844","109,998","7,425,998",Asia
Trinidad and Tobago,"75,134",601,"2,262",26,"60,582",380,"12,290",22,"53,440","1,609","457,734","325,569","1,405,952",North America
Senegal,"74,024",11,"1,886",,"72,103",2,35,1,"4,261",109,"880,611","50,692","17,371,795",Africa
Angola,"65,259",15,"1,735",,"63,325",27,199,3,"1,901",51,"1,192,540","34,747","34,320,243",Africa
Malawi,"61,981",15,"2,307",,"58,824",8,850,67,"3,125",116,"446,156","22,495","19,833,401",Africa
Ivory Coast,"61,824",7,706,1,"60,864",20,254,,"2,264",26,"1,159,053","42,444","27,307,933",Africa
Réunion,"61,188",,384,,"57,781",,"3,023",18,"67,654",425,"1,347,378","1,489,765","904,423",Africa
DRC,"58,319",,"1,107",,"50,930",,"6,282",,624,12,"306,299","3,278","93,434,058",Africa
Guadeloupe,"55,284",,748,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222",North America
Fiji,"52,543",,697,,"51,116",,730,,"58,013",770,"461,940","510,032","905,708",Australia/Oceania
Suriname,"50,993",33,"1,170",,"29,577",1,"20,246",11,"85,829","1,969","161,217","271,352","594,126",South America
Syria,"48,619",81,"2,777",5,"29,738",114,"16,104",,"2,685",153,"113,162","6,250","18,105,754",Asia
Eswatini,"47,504",136,"1,248",,"45,271",8,985,11,"40,350","1,060","394,107","334,758","1,177,288",Africa
French Polynesia,"46,323",,636,,N/A,N/A,N/A,7,"163,556","2,246",,,"283,224",Australia/Oceania
French Guiana,"46,142",,328,,"11,254",,"34,560",7,"148,990","1,059","454,826","1,468,607","309,699",South America
Martinique,"45,501",,718,,104,,"44,679",1,"121,385","1,915","416,247","1,110,436","374,850",North America
Madagascar,"44,800",,972,,"43,119",,709,22,"1,561",34,"290,447","10,119","28,704,072",Africa
Sudan,"43,489",,"3,164",,"35,491",,"4,834",,960,70,"238,579","5,266","45,306,625",Africa
Malta,"39,934",69,468,,"37,761",123,"1,705",3,"90,100","1,056","1,211,456","2,733,306","443,220",Europe
Mauritania,"39,558",48,840,2,"37,877",49,841,15,"8,201",174,"514,130","106,587","4,823,570",Africa
Cabo Verde,"38,450",11,351,,"37,972",4,127,23,"68,102",622,"211,166","374,013","564,595",Africa
Guyana,"38,160",42,"1,006",2,"36,170",,984,17,"48,184","1,270","396,734","500,949","791,965",South America
Gabon,"37,477",,280,,"33,094",,"4,103",10,"16,291",122,"1,409,899","612,869","2,300,490",Africa
Papua New Guinea,"35,538",148,550,,"34,555",233,433,7,"3,868",60,"249,149","27,116","9,188,402",Australia/Oceania
Guinea,"30,770",,387,,"29,725",,658,49,"2,256",28,"569,940","41,786","13,639,640",Africa
Belize,"30,680",,579,,"28,979",,"1,122",10,"75,213","1,419","354,279","868,525","407,909",North America
Togo,"26,304",13,243,,"25,923",2,138,,"3,075",28,"585,043","68,387","8,554,917",Africa
Tanzania,"26,270",,730,,N/A,N/A,N/A,7,423,12,,,"62,154,689",Africa
Barbados,"26,095",131,238,4,"23,417",164,"2,440",,"90,646",827,"442,981","1,538,786","287,877",North America
Haiti,"25,510",,747,,"21,644",,"3,119",,"2,199",64,"132,422","11,415","11,600,646",North America
Benin,"24,863",,161,,"24,546",,156,5,"1,977",13,"604,310","48,056","12,575,055",Africa
Seychelles,"23,537",,127,,"22,912",,498,,"237,232","1,280",,,"99,215",Africa
Somalia,"23,051",,"1,331",,"12,325",,"9,395",,"1,395",81,"262,138","15,864","16,524,060",Africa
Bahamas,"22,825",,695,,"21,615",,515,1,"57,263","1,744","169,626","425,553","398,601",North America
Mauritius,"22,090",117,455,,"20,266",102,"1,369",,"17,328",357,"358,675","281,362","1,274,779",Africa
Lesotho,"21,838",,663,,"13,741",,"7,434",,"10,080",306,"262,081","120,972","2,166,463",Africa
Mayotte,"21,003",,185,,"2,964",,"17,854",,"74,430",656,"176,919","626,963","282,184",Africa
Burundi,"20,439",,38,,773,,"19,628",,"1,649",3,"345,742","27,895","12,394,511",Africa
Timor-Leste,"19,828",,122,,"19,701",1,5,,"14,642",90,"211,166","155,933","1,354,209",Asia
Congo,"18,970",,354,,"12,421",,"6,195",,"3,321",62,"188,207","32,953","5,711,397",Africa
Channel Islands,"18,893",,104,,"16,459",,"2,330",,"107,256",590,"1,085,647","6,163,266","176,148",Europe
Iceland,"18,333",,35,,"16,721",,"1,577",4,"53,232",102,"1,256,171","3,647,408","344,401",Europe
Andorra,"18,010",,132,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441",Europe
Mali,"17,915",103,618,1,"15,298",75,"1,999",,850,29,"496,532","23,554","21,080,585",Africa
Curaçao,"17,485",15,179,,"17,199",9,107,3,"105,938","1,085","340,657","2,063,962","165,050",North America
Nicaragua,"17,254",,210,,"4,225",,"12,819",,"2,561",31,,,"6,736,892",North America
Tajikistan,"17,095",,124,,"16,966",,5,,"1,737",13,,,"9,842,617",Asia
Taiwan,"16,652",4,848,,"15,648",9,156,,697,36,"8,527,750","357,134","23,878,268",Asia
Aruba,"16,450",18,174,,"16,095",21,181,13,"153,147","1,620","177,885","1,656,084","107,413",North America
Burkina Faso,"16,000",,286,,"15,345",,369,,737,13,"234,250","10,786","21,718,793",Africa
Brunei ,"15,186",22,98,,"14,773",55,315,,"34,245",221,"631,475","1,424,002","443,451",Asia
Equatorial Guinea,"13,599",,175,,"13,346",,78,1,"9,260",119,"242,340","165,023","1,468,524",Africa
Djibouti,"13,508",,187,,"13,294",,27,,"13,395",185,"248,335","246,249","1,008,473",Africa
Saint Lucia,"13,034",7,282,,"12,639",3,113,7,"70,521","1,526","101,066","546,823","184,824",North America
South Sudan,"12,758",,133,,"12,463",,162,2,"1,121",12,"267,531","23,507","11,380,783",Africa
Hong Kong,"12,462",9,213,,"12,149",1,100,,"1,643",28,"28,539,548","3,763,273","7,583,704",Asia
New Caledonia,"12,249",6,279,1,"11,746",42,224,10,"42,324",964,"42,756","147,735","289,411",Australia/Oceania
New Zealand,"12,195",108,44,,"5,834",61,"6,317",48,"2,438",9,"5,066,370","1,012,849","5,002,100",Australia/Oceania
Isle of Man,"11,926",65,66,,"10,890",9,970,1,"139,200",770,"133,676","1,560,268","85,675",Europe
CAR,"11,742",,101,,"6,859",,"4,782",2,"2,372",20,"60,228","12,169","4,949,385",Africa
Yemen,"10,025",4,"1,954",1,"6,913",9,"1,158",23,326,64,"265,253","8,623","30,761,184",Asia
Gambia,"9,992",,342,,"9,640",,10,1,"3,976",136,"125,061","49,761","2,513,258",Africa
Cayman Islands,"7,529",,7,,"3,570",,"3,952",14,"112,672",105,"208,299","3,117,222","66,822",North America
Eritrea,"7,458",,61,,"7,240",,157,,"2,062",17,"23,693","6,552","3,616,366",Africa
Gibraltar,"7,371",9,99,,"6,955",53,317,1,"218,873","2,940","421,249","12,508,507","33,677",Europe
Niger,"7,080",19,261,,"6,729",36,90,2,278,10,"191,126","7,509","25,452,075",Africa
Guinea-Bissau,"6,444",,149,,"6,277",2,18,,"3,168",73,"107,685","52,937","2,034,210",Africa
Sierra Leone,"6,402",,121,,N/A,N/A,N/A,,780,15,"160,729","19,582","8,207,979",Africa
Dominica,"6,120",,39,,"5,712",,369,,"84,716",540,"110,689","1,532,219","72,241",North America
San Marino,"5,979",,93,,"5,610",,276,2,"175,682","2,733","90,716","2,665,531","34,033",Europe
Grenada,"5,908",1,200,,"5,636",4,72,2,"52,160","1,766","88,084","777,667","113,267",North America
Liberia,"5,824",,287,,"5,523",,14,2,"1,114",55,"128,246","24,536","5,226,892",Africa
Bermuda,"5,751",,106,,"5,615",,30,2,"92,833","1,711","650,541","10,501,065","61,950",North America
Chad,"5,701",,181,,"4,874",,646,,333,11,"157,235","9,197","17,096,376",Africa
St. Vincent Grenadines,"5,623",44,76,2,"5,096",19,451,7,"50,456",682,"91,320","819,432","111,443",North America
Liechtenstein,"4,893",45,62,,"4,357",,474,11,"127,808","1,619","80,413","2,100,434","38,284",Europe
Sint Maarten,"4,598",,75,,"4,504",,19,10,"105,531","1,721","62,056","1,424,283","43,570",North America
Comoros,"4,542",14,150,,"4,313",4,79,,"5,069",167,,,"895,976",Africa
Antigua and Barbuda,"4,147",,117,,"4,019",,11,1,"41,853","1,181","17,782","179,462","99,085",North America
Saint Martin,"3,973",,56,,"1,399",,"2,518",7,"100,316","1,414","54,303","1,371,115","39,605",North America
Faeroe Islands,"3,916",62,13,,"3,363",100,540,7,"79,710",265,"577,000","11,744,830","49,128",Europe
Monaco,"3,885",6,36,,"3,711",20,138,1,"98,010",908,"54,960","1,386,513","39,639",Europe
Sao Tome and Principe,"3,733",1,56,,"3,675",,2,,"16,594",249,"14,934","66,387","224,955",Africa
Turks and Caicos,"3,103",,25,,"3,049",,29,,"78,631",634,"94,789","2,401,971","39,463",North America
Caribbean Netherlands,"3,040",14,22,,"2,811",107,207,,"114,410",828,"30,126","1,133,792","26,571",North America
British Virgin Islands,"2,809",,38,,N/A,N/A,N/A,7,"92,044","1,245","82,570","2,705,616","30,518",North America
Saint Kitts and Nevis,"2,790",1,28,,"2,749",,13,1,"51,921",521,"57,035","1,061,393","53,736",North America
Bhutan,"2,641",,3,,"2,625",,13,,"3,370",4,"1,251,152","1,596,429","783,719",Asia
St. Barth,"1,603",,6,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920",North America
Greenland,"1,582",, ,,"1,261",,321,2,"27,798",,"113,690","1,997,716","56,910",North America
Anguilla,"1,414",,3,,"1,323",,88,,"93,063",197,"51,382","3,381,730","15,194",North America
Diamond Princess,712,,13,,699,,0,,,,,, ,
Wallis and Futuna,454,,7,,438,,9,,"41,431",639,"20,508","1,871,509","10,958",Australia/Oceania
Saint Pierre Miquelon,86,, ,,49,17,37,,"14,946",,"11,864","2,061,870","5,754",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,903",,"8,316","2,294,702","3,624",South America
Macao,77,, ,,77,,0,,116,,"5,019","7,582","661,949",Asia
Montserrat,44,,1,,41,,2,,"8,807",200,"2,989","598,279","4,996",North America
Vatican City,27,, ,,27,,0,,"33,582",,,,804,Europe
Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,330","710,858",Australia/Oceania
Western Sahara,10,,1,,8,,1,,16,2,,,"618,242",Africa
MS Zaandam,9,,2,,7,,0,,,,,, ,
Palau,8,, ,,8,,0,,439,,"14,878","816,710","18,217",Australia/Oceania
Vanuatu,6,,1,,6,3,-1,,19,3,"23,000","72,472","317,362",Australia/Oceania
Marshall Islands,4,, ,,4,,0,,67,,,,"59,760",Australia/Oceania
Samoa,3,, ,,3,,0,,15,,,,"200,294",Australia/Oceania
Saint Helena,2,, ,,2,,0,,328,,,,"6,103",Africa
Micronesia,1,, ,,1,,0,,9,,,,"116,742",Australia/Oceania
Tonga,1,, ,,1,,0,,9,,,,"107,403",Australia/Oceania
Total:,"82,544,193","78,425","1,223,124",974,"79,790,375","71,713","1,530,694","30,144",,,,,,Asia
Total:,"59,710,641","42,310","1,201,115",454,"48,053,075","31,005","10,456,451","19,797",,,,,,North America
Total:,"39,083,561","11,148","1,183,728",164,"37,150,045","11,179","749,788","12,738",,,,,,South America
Total:,"75,575,781","274,324","1,434,021","2,325","66,205,776","201,414","7,935,984","22,136",,,,,,Europe
Total:,"8,820,857","14,686","224,277",82,"8,159,338","7,103","437,242","1,837",,,,,,Africa
Total:,"377,187","1,528","4,264",9,"334,302",461,"38,621",142,,,,,,Australia/Oceania
Total:,721,,15,,706,,0,0,,,,,,
Total:,"266,112,941","422,421","5,270,544","4,008","239,693,617","322,875","21,148,780","86,794","34,139.80",676.2,,,,All
