"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Romania,"1,790,571","+1,032","57,434 ",+72,"1,709,702","+1,734","23,435",754,"93,978","3,014","16,317,446","856,417","19,053,151 ",Europe
Chile,"1,778,370","+1,771","38,600 ",+59,"1,674,647","+1,740","65,123",688,"91,896","1,995","26,172,828","1,352,465","19,351,950 ",South America
Japan,"1,728,237",+124,"18,369 ",+2,"1,709,008",+84,860,26,"13,725",146,"28,311,957","224,841","125,919,788 ",Asia
Bangladesh,"1,578,550",+262,"28,016 ",,"1,543,491",+287,"7,043","1,360","9,450",168,"11,062,902","66,227","167,046,359 ",Asia
Vietnam,"1,367,433","+15,311","27,186 ",+256,"1,050,979","+14,586","289,268","7,697","13,869",276,"70,692,311","716,984","98,596,806 ",Asia
Israel,"1,348,800",+467,"8,210 ",,"1,334,792",+825,"5,798",90,"144,628",880,"35,803,751","3,839,133","9,326,000 ",Asia
Pakistan,"1,288,053",+350,"28,803 ",+10,"1,249,421","+2,355","9,829",771,"5,673",127,"22,385,347","98,593","227,047,616 ",Asia
Serbia,"1,270,407","+1,620","12,075 ",+39,"1,221,021","+2,040","37,311",197,"146,246","1,390","6,941,684","799,110","8,686,768 ",Europe
Sweden,"1,226,055",,"15,152 ",,"1,165,341","+1,322","45,562",56,"120,322","1,487","13,934,770","1,367,527","10,189,756 ",Europe
Austria,"1,217,436","+4,437","13,011 ",+32,"1,119,866","+9,894","84,559",627,"134,075","1,433","113,992,857","12,553,942","9,080,244 ",Europe
Portugal,"1,181,294","+3,588","18,610 ",+23,"1,097,554","+1,269","65,130",142,"116,338","1,833","22,298,899","2,196,078","10,153,963 ",Europe
Hungary,"1,176,038","+7,310","36,263 ",+215,"955,248","+6,863","184,527",579,"122,185","3,768","8,734,938","907,518","9,625,084 ",Europe
Switzerland,"1,096,476","+4,892","11,753 ",+19,"883,870","+4,177","200,853",261,"125,375","1,344","12,962,217","1,482,148","8,745,563 ",Europe
Jordan,"998,492","+5,153","11,879 ",+29,"920,660","+4,254","65,953","1,218","96,485","1,148","12,619,199","1,219,407","10,348,640 ",Asia
Greece,"989,814","+5,513","18,982 ",+81,"901,782","+5,773","69,050",708,"95,636","1,834","39,557,077","3,821,996","10,349,848 ",Europe
Kazakhstan,"977,714",+683,"12,814 ",+12,"945,529","+1,044","19,371",528,"51,191",671,"11,575,012","606,044","19,099,281 ",Asia
Cuba,"963,428",+81,"8,311 ",,"954,659",+87,458,13,"85,133",734,"11,269,893","995,866","11,316,677 ",North America
Morocco,"951,092",+146,"14,794 ",+2,"934,009",+351,"2,289",347,"25,336",394,"10,536,031","280,670","37,538,915 ",Africa
Georgia,"879,368","+3,562","12,582 ",+63,"822,108","+4,145","44,678",,"221,049","3,163","11,989,404","3,013,808","3,978,158 ",Asia
Nepal,"823,554",+197,"11,549 ",+2,"805,900",+329,"6,105",114,"27,554",386,"4,696,366","157,127","29,888,993 ",Asia
Slovakia,"757,492","+8,523","15,179 ",+84,"626,808","+10,074","115,505",605,"138,647","2,778","4,805,554","879,583","5,463,444 ",Europe
UAE,"742,567",+60,"2,149 ",,"737,656",+86,"2,762",,"73,799",214,"103,868,670","10,322,837","10,062,028 ",Asia
Tunisia,"719,006",+140,"25,416 ",+3,"692,284",+216,"1,306",53,"59,936","2,119","3,216,015","268,085","11,996,260 ",Africa
Bulgaria,"711,364","+1,827","29,382 ",+103,"583,879","+2,130","98,103",643,"103,498","4,275","6,828,318","993,466","6,873,227 ",Europe
Lebanon,"685,162","+1,836","8,814 ",+10,"638,964",+899,"37,384",186,"101,034","1,300","4,795,578","707,156","6,781,497 ",Asia
Belarus,"669,631","+1,738","5,227 ",+17,"659,224","+2,115","5,180",,"70,899",553,"10,600,869","1,122,396","9,444,855 ",Europe
Croatia,"644,206","+4,428","11,445 ",+62,"605,078","+3,904","27,683",321,"158,326","2,813","3,548,144","872,023","4,068,863 ",Europe
Guatemala,"621,328",+475,"16,020 ",+12,"604,245",+489,"1,063",5,"33,784",871,"3,173,763","172,570","18,391,215 ",North America
Ireland,"610,855","+4,003","5,788 ",,"472,090","+3,497","132,977",115,"121,757","1,154","9,178,076","1,829,392","5,017,010 ",Europe
Azerbaijan,"601,028","+1,315","8,038 ",+19,"571,088","+1,850","21,902",,"58,520",783,"5,644,853","549,620","10,270,470 ",Asia
Sri Lanka,"570,672",+744,"14,555 ",+22,"543,823",+356,"12,294",,"26,491",676,"5,695,096","264,368","21,542,283 ",Asia
Costa Rica,"567,906",+82,"7,328 ",+4,"558,201",+581,"2,377",68,"110,039","1,420","2,715,029","526,072","5,160,946 ",North America
Saudi Arabia,"550,088",+45,"8,850 ",+1,"539,277",+72,"1,961",29,"15,455",249,"31,867,094","895,337","35,592,274 ",Asia
Bolivia,"547,892","+1,737","19,276 ",+12,"500,575","+1,011","28,041",220,"46,035","1,620","2,593,083","217,875","11,901,674 ",South America
Denmark,"536,195","+6,985","2,983 ",+11,"463,845","+4,383","69,367",67,"92,106",512,"97,359,695","16,724,108","5,821,518 ",Europe
Ecuador,"530,126",,"33,494 ",,"443,880",,"52,752",759,"29,406","1,858","2,053,558","113,911","18,027,706 ",South America
Myanmar,"525,403",,"19,157 ",,"501,520",,"4,726",,"9,564",349,"5,734,899","104,396","54,933,920 ",Asia
S. Korea,"496,584","+7,100","4,077 ",+57,"424,220","+10,480","68,287",857,"9,674",79,"15,804,065","307,876","51,332,611 ",Asia
Lithuania,"486,224","+1,643","6,920 ",+17,"451,231","+1,944","28,073",125,"182,266","2,594","6,304,833","2,363,436","2,667,655 ",Europe
Panama,"480,090",+189,"7,382 ",+1,"469,690",+259,"3,018",20,"108,808","1,673","4,293,279","973,029","4,412,282 ",North America
Paraguay,"463,580",+58,"16,492 ",+4,"446,432",+60,656,56,"63,868","2,272","1,972,643","271,775","7,258,368 ",South America
Slovenia,"436,366","+1,687","5,365 ",+11,"405,991","+2,659","25,010",251,"209,857","2,580","1,983,507","953,908","2,079,349 ",Europe
Venezuela,"436,178",,"5,216 ",,"423,686",,"7,276",681,"15,402",184,"3,359,014","118,609","28,320,101 ",South America
Palestine,"433,217",+296,"4,562 ",+4,"424,997",+243,"3,658",52,"82,181",865,"2,769,464","525,363","5,271,524 ",Asia
Kuwait,"413,608",+20,"2,466 ",,"410,810",+24,332,3,"94,837",565,"5,512,287","1,263,922","4,361,254 ",Asia
Dominican Republic,"409,490",+258,"4,214 ",+2,"403,534",+121,"1,742",129,"37,212",383,"2,491,974","226,457","11,004,178 ",North America
Uruguay,"401,897",+257,"6,140 ",+2,"393,446",+188,"2,311",15,"115,123","1,759","4,185,457","1,198,916","3,491,033 ",South America
Mongolia,"384,626",+338,"2,026 ",+3,"313,256",,"69,344",192,"114,674",604,"4,030,048","1,201,536","3,354,081 ",Asia
Honduras,"378,423",+26,"10,416 ",,"122,472",+98,"245,535",52,"37,354","1,028","1,125,268","111,074","10,130,764 ",North America
Libya,"376,873",+495,"5,529 ",+11,"360,908","+1,175","10,436",,"53,797",789,"1,942,284","277,253","7,005,468 ",Africa
Ethiopia,"372,711",+123,"6,819 ",+3,"350,072",+94,"15,820",177,"3,131",57,"3,918,821","32,918","119,047,689 ",Africa
Moldova,"368,497",+549,"9,315 ",+22,"353,011",+533,"6,171",234,"91,655","2,317","2,241,776","557,589","4,020,484 ",Europe
Egypt,"366,634",+803,"20,919 ",+42,"304,747",+591,"40,968",90,"3,488",199,"3,693,367","35,140","105,104,469 ",Africa
Armenia,"341,768",+300,"7,747 ",+19,"323,016",+202,"11,005",,"115,027","2,607","2,427,511","817,013","2,971,204 ",Asia
Norway,"305,368","+5,355","1,135 ",+1,"88,952",,"215,281",103,"55,702",207,"8,803,974","1,605,935","5,482,147 ",Europe
Oman,"304,679",+25,"4,113 ",,"300,066",+9,500,1,"57,564",777,"25,000,000","4,723,329","5,292,877 ",Asia
Bosnia and Herzegovina,"280,469",+649,"12,882 ",+28,"192,218",,"75,369",,"86,259","3,962","1,423,567","437,822","3,251,475 ",Europe
Bahrain,"277,964",+29,"1,394 ",,"276,237",+43,333,1,"155,608",780,"7,570,260","4,237,944","1,786,305 ",Asia
Singapore,"271,979",+682,779 ,+5,"264,225","+1,474","6,975",40,"45,970",132,"21,098,774","3,566,121","5,916,449 ",Asia
Latvia,"260,008",+793,"4,349 ",+24,"244,974","+1,223","10,685",114,"140,075","2,343","5,423,518","2,921,830","1,856,206 ",Europe
Kenya,"255,796",+144,"5,339 ",+2,"248,480",+7,"1,977",2,"4,611",96,"2,874,395","51,818","55,470,545 ",Africa
Qatar,"244,867",+159,611 ,,"241,938",+141,"2,318",13,"87,209",218,"3,044,822","1,084,414","2,807,805 ",Asia
Estonia,"226,858",+554,"1,838 ",+2,"211,051",+838,"13,969",30,"170,850","1,384","2,384,790","1,796,023","1,327,817 ",Europe
Australia,"223,914","+1,653","2,082 ",+10,"205,461",,"16,371",80,"8,637",80,"49,442,341","1,907,142","25,924,835 ",Australia/Oceania
North Macedonia,"218,362",+168,"7,695 ",+7,"204,960",+275,"5,707",,"104,818","3,694","1,493,451","716,885","2,083,251 ",Europe
Nigeria,"215,164",,"2,980 ",,"207,520",,"4,664",11,"1,008",14,"3,629,527","17,003","213,467,152 ",Africa
Algeria,"212,224",+177,"6,126 ",+4,"145,846",+169,"60,252",19,"4,717",136,"230,861","5,132","44,987,572 ",Africa
Zambia,"210,562",+126,"3,668 ",,"206,520",+19,374,15,"11,011",192,"2,763,076","144,497","19,122,085 ",Africa
Albania,"202,863",+222,"3,128 ",+2,"194,026",+493,"5,709",23,"70,603","1,089","1,413,555","491,966","2,873,280 ",Europe
Finland,"199,257","+1,781","1,406 ",+11,"46,000",,"151,851",60,"35,882",253,"8,131,493","1,464,318","5,553,092 ",Europe
Botswana,"196,090",+538,"2,421 ",+1,"192,452",,"1,217",1,"81,037","1,001","1,929,047","797,206","2,419,761 ",Africa
Uzbekistan,"195,098",+194,"1,428 ",+3,"191,781",+179,"1,889",23,"5,710",42,"1,377,915","40,330","34,165,685 ",Asia
Kyrgyzstan,"183,810",+66,"2,764 ",+2,"178,851",+74,"2,195",131,"27,522",414,"1,858,991","278,346","6,678,717 ",Asia
Montenegro,"159,214",+180,"2,340 ",+4,"154,658",+163,"2,216",60,"253,453","3,725","923,783","1,470,571","628,180 ",Europe
Afghanistan,"157,585",+42,"7,321 ",+2,"141,511",+21,"8,753","1,124","3,921",182,"800,915","19,930","40,186,045 ",Asia
Zimbabwe,"155,817","+5,189","4,723 ",+3,"129,136",+41,"21,958",12,"10,269",311,"1,670,441","110,089","15,173,590 ",Africa
Mozambique,"152,586",+260,"1,941 ",,"149,622",+39,"1,023",8,"4,693",60,"994,757","30,598","32,510,845 ",Africa
Cyprus,"139,368",+635,607 ,+2,"124,370",,"14,391",44,"114,237",498,"9,477,138","7,768,222","1,219,988 ",Asia
Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,412","32,003,600 ",Africa
Namibia,"130,230",,"3,575 ",,"125,609",,"1,046",3,"49,955","1,371","805,032","308,802","2,606,951 ",Africa
Uganda,"127,796",+41,"3,263 ",+2,"97,716",+19,"26,817",100,"2,673",68,"2,003,614","41,907","47,811,143 ",Africa
Cambodia,"120,312",+12,"2,974 ",+3,"116,668",+13,670,,"7,056",174,"2,725,832","159,861","17,051,222 ",Asia
El Salvador,"119,803",,"3,791 ",+1,"102,982",,"13,030",246,"18,337",580,"1,440,742","220,525","6,533,238 ",North America
Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,912",66,"1,751,774","63,716","27,493,547 ",Africa
Rwanda,"100,517",+53,"1,344 ",,"45,522",,"53,651",1,"7,494",100,"3,598,806","268,313","13,412,693 ",Africa
Luxembourg,"93,060",+486,889 ,,"86,508",+550,"5,663",21,"145,271","1,388","3,730,445","5,823,379","640,598 ",Europe
Maldives,"92,754",+125,255 ,,"90,625",+140,"1,874",23,"167,363",460,"1,786,407","3,223,345","554,209 ",Asia
Jamaica,"91,601",+23,"2,416 ",+1,"63,310",+50,"25,875",6,"30,741",811,"680,013","228,212","2,979,742 ",North America
Laos,"84,503","+1,212",224 ,+5,"7,339",,"76,940",,"11,378",30,"842,022","113,371","7,427,152 ",Asia
Trinidad and Tobago,"78,339",+857,"2,336 ",+16,"62,397",+466,"13,606",22,"55,718","1,661","468,895","333,495","1,406,001 ",North America
Senegal,"74,054",+11,"1,886  ",,"72,129",+9,39,2,"4,262",109,"885,929","50,984","17,376,634 ",Africa
Angola,"65,346",+14,"1,736 ",+1,"63,377",+4,233,3,"1,903",51,"1,192,540","34,736","34,331,468 ",Africa
Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,606",432,"1,347,378","1,489,650","904,493 ",Africa
Malawi,"62,088",+35,"2,307 ",,"58,846",+20,935,67,"3,130",116,"448,862","22,625","19,838,821 ",Africa
Ivory Coast,"61,863",+6,706 ,,"60,929",+20,228,,"2,265",26,"1,169,635","42,820","27,315,093 ",Africa
DRC,"59,208",+33,"1,115 ",+2,"50,930",,"7,163",,633,12,"306,299","3,277","93,463,950 ",Africa
Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
Fiji,"52,567",,697 ,,"51,141",,729,,"58,035",770,"463,859","512,111","905,779 ",Australia/Oceania
Suriname,"51,124",+41,"1,175 ",,"29,583",,"20,366",12,"86,041","1,978","162,590","273,636","594,183 ",South America
Eswatini,"50,337","+1,084","1,248 ",,"45,337",+41,"3,752",11,"42,752","1,060","399,545","339,340","1,177,419 ",Africa
Syria,"49,008",+107,"2,798 ",+5,"30,180",+110,"16,030",,"2,706",154,"113,162","6,248","18,110,414 ",Asia
French Guiana,"46,365",+61,331 ,,"11,254",,"34,780",9,"149,669","1,068","461,619","1,490,132","309,784 ",South America
French Polynesia,"46,334",+2,636 ,,N/A,N/A,N/A,7,"163,585","2,245",,,"283,241 ",Australia/Oceania
Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America
Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,116","28,711,878 ",Africa
Sudan,"44,406",,"3,206 ",+5,"36,009",,"5,191",,980,71,"238,579","5,265","45,317,844 ",Africa
Malta,"40,269",+81,468 ,,"38,052",+107,"1,749",4,"90,853","1,056","1,211,456","2,733,226","443,233 ",Europe
Mauritania,"39,704",+35,846 ,+2,"38,206",+82,652,16,"8,229",175,"521,870","108,162","4,824,910 ",Africa
Cabo Verde,"38,482",+12,351 ,,"38,000",+5,131,23,"68,151",622,"211,166","373,970","564,661 ",Africa
Guyana,"38,402",+69,"1,014 ",+5,"36,505",+143,883,14,"48,487","1,280","401,972","507,537","792,006 ",South America
Gabon,"37,551",,281 ,,"33,761",,"3,509",7,"16,319",122,"1,418,104","616,281","2,301,066 ",Africa
Papua New Guinea,"35,835",+133,573 ,,"34,917",+206,345,7,"3,899",62,"249,149","27,110","9,190,257 ",Australia/Oceania
Belize,"30,991",+61,586 ,+1,"29,536",+71,869,10,"75,961","1,436","360,549","883,725","407,988 ",North America
Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,774","13,643,547 ",Africa
Barbados,"26,565",+132,246 ,+2,"24,064",+230,"2,255",,"92,278",855,"447,564","1,554,684","287,881 ",North America
Togo,"26,357",+7,243 ,,"25,937",+3,177,,"3,080",28,"588,940","68,825","8,557,043 ",Africa
Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,173,358 ",Africa
Haiti,"25,744",+53,758 ,+4,"22,028",+143,"2,958",,"2,219",65,"132,422","11,414","11,602,165 ",North America
Benin,"24,897",+34,161 ,,"24,546",,190,5,"1,979",13,"604,310","48,043","12,578,538 ",Africa
Seychelles,"23,806",+269,129 ,+2,"23,294",+382,383,,"239,927","1,300",,,"99,222 ",Africa
Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,859","16,528,924 ",Africa
Bahamas,"22,859",+13,705 ,,"21,649",+5,505,4,"57,342","1,769","171,259","429,606","398,642 ",North America
Mauritius,"22,393",+83,455 ,,"20,691",+132,"1,247",,"17,566",357,"358,675","281,357","1,274,802 ",Africa
Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,961","2,166,649 ",Africa
Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,553",655,"176,919","626,803","282,256 ",Africa
Burundi,"20,523",,38 ,,773,,"19,712",,"1,655",3,"345,742","27,886","12,398,398 ",Africa
Channel Islands,"20,159",+259,107 ,,"17,910",+223,"2,142",,"114,432",607,"1,092,362","6,200,789","176,165 ",Europe
Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,640",90,"211,166","155,901","1,354,484 ",Asia
Andorra,"19,272",+457,133 ,,"16,879",+297,"2,260",4,"248,854","1,717","204,343","2,638,625","77,443 ",Europe
Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,337",63,"188,207","32,944","5,712,885 ",Africa
Iceland,"19,052",+156,35 ,,"17,614",+76,"1,403",5,"55,315",102,"1,277,767","3,709,856","344,425 ",Europe
Mali,"18,329",+76,622 ,+1,"15,415",+55,"2,292",,869,29,"502,293","23,820","21,086,986 ",Africa
Curaçao,"17,540",+23,180 ,,"17,238",+10,122,3,"106,266","1,091","347,730","2,106,727","165,057 ",North America
Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,753 ",North America
Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,844,964 ",Asia
Taiwan,"16,704",+16,848 ,,"15,668",+10,188,,700,36,"8,629,592","361,392","23,878,737 ",Asia
Aruba,"16,531",+26,176 ,,"16,153",+17,202,11,"153,894","1,638","177,885","1,656,007","107,418 ",North America
Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,782","21,725,080 ",Africa
Brunei ,"15,301",+57,98 ,,"15,088",+60,115,,"34,501",221,"645,285","1,454,993","443,497 ",Asia
Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,257",119,"242,340","164,966","1,469,030 ",Africa
Djibouti,"13,514",+5,188 ,,"13,296",+1,30,,"13,398",186,"249,860","247,722","1,008,630 ",Africa
Saint Lucia,"13,067",,283 ,,"12,682",,102,6,"70,696","1,531","101,998","551,839","184,833 ",North America
South Sudan,"12,842",,133 ,,"12,516",,193,2,"1,128",12,"273,089","23,993","11,382,216 ",Africa
New Zealand,"12,621",+105,44 ,,"6,019",+10,"6,558",40,"2,523",9,"5,171,899","1,033,946","5,002,100 ",Australia/Oceania
Hong Kong,"12,479",+7,213 ,,"12,156",+1,110,,"1,645",28,"28,539,548","3,762,943","7,584,368 ",Asia
Isle of Man,"12,346",+116,67 ,+1,"11,344",+285,935,1,"144,094",782,"133,676","1,560,177","85,680 ",Europe
New Caledonia,"12,343",+22,280 ,,"11,841",+16,222,8,"42,644",967,"42,756","147,719","289,441 ",Australia/Oceania
CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,304 ",Africa
Yemen,"10,047",,"1,957 ",+1,"6,936",+8,"1,154",23,327,64,"265,253","8,621","30,768,379 ",Asia
Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,108","2,514,003 ",Africa
Cayman Islands,"7,839",+45,9 ,,"4,339",+67,"3,491",14,"117,298",135,"211,943","3,171,375","66,830 ",North America
Eritrea,"7,583",+50,62 ,,"7,349",+27,172,,"2,097",17,"23,693","6,551","3,616,903 ",Africa
Gibraltar,"7,463",+27,100 ,,"7,079",+47,284,,"221,605","2,969","425,615","12,638,151","33,677 ",Europe
Niger,"7,131",+12,265 ,,"6,776",+15,90,2,280,10,"193,655","7,606","25,461,710 ",Africa
Guinea-Bissau,"6,445",,149 ,,"6,279",,17,,"3,168",73,"108,008","53,083","2,034,719 ",Africa
Sierra Leone,"6,420",+15,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,578","8,209,756 ",Africa
San Marino,"6,217",,94 ,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe
Dominica,"6,208",+32,42 ,,"5,768",+24,398,,"85,932",581,"113,432","1,570,145","72,243 ",North America
Grenada,"5,910",,200 ,,"5,647",+4,63,2,"52,175","1,766","88,575","781,967","113,272 ",North America
Liberia,"5,832",,287  ,,"5,523",,22,2,"1,115",55,"128,246","24,530","5,228,195 ",Africa
Bermuda,"5,760",,106 ,,"5,623",,31,,"92,983","1,711","656,650","10,600,190","61,947 ",North America
Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,194","17,101,548 ",Africa
St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,652",682,"91,554","821,510","111,446 ",North America
Liechtenstein,"5,186",+70,65 ,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285 ",Europe
Sint Maarten,"4,624",+7,75 ,,"4,515",+4,34,10,"106,116","1,721","62,056","1,424,119","43,575 ",North America
Comoros,"4,556",+2,151 ,,"4,332",+8,73,,"5,084",168,,,"896,179 ",Africa
Faeroe Islands,"4,212",+78,13 ,,"3,680",+208,519,7,"85,732",265,"588,000","11,968,248","49,130 ",Europe
Antigua and Barbuda,"4,151",,117 ,,"4,022",,12,1,"41,890","1,181","18,195","183,614","99,094 ",North America
Monaco,"4,006",+27,36 ,,"3,786",+20,184,1,"101,054",908,"54,960","1,386,408","39,642 ",Europe
Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,295","1,414","54,303","1,370,838","39,613 ",North America
Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,591",253,"14,934","66,373","225,000 ",Africa
Turks and Caicos,"3,119",+5,25 ,,"3,066",,28,,"79,024",633,"94,789","2,401,606","39,469 ",North America
Caribbean Netherlands,"3,109",+27,22 ,,"2,912",+18,175,,"116,998",828,"30,126","1,133,707","26,573 ",North America
British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America
Saint Kitts and Nevis,"2,792",,28 ,,"2,753",,11,1,"51,954",521,"57,214","1,064,645","53,740 ",North America
Bhutan,"2,648",+6,3 ,,"2,626",+1,19,,"3,378",4,"1,256,028","1,602,461","783,812 ",Asia
Greenland,"1,774",+28, ,,"1,520",+89,254,2,"31,171",,"119,120","2,093,056","56,912 ",North America
St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America
Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America
Diamond Princess,712,,13 ,,699,,0,,,,,, ,
Wallis and Futuna,454,,7 ,,438,,9,,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania
Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,897",,"8,316","2,294,069","3,625 ",South America
Macao,77,, ,,77,,0,,116,,"5,019","7,581","662,046 ",Asia
