"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Switzerland,"1,106,573",,"11,785 ",+2,"891,505","+3,932","203,283",273,"126,525","1,347","13,030,943","1,489,947","8,745,908 ",Europe
Jordan,"1,006,136","+2,708","11,941 ",+24,"927,352","+2,650","66,843","1,256","97,219","1,154","12,696,572","1,226,818","10,349,193 ",Asia
Greece,"999,652","+4,751","19,157 ",+72,"912,332","+6,808","68,163",705,"96,589","1,851","40,397,061","3,903,259","10,349,571 ",Europe
Kazakhstan,"978,930",+568,"12,837 ",+9,"947,583","+1,132","18,510",528,"51,252",672,"11,575,012","606,005","19,100,508 ",Asia
Cuba,"963,566",+73,"8,313 ",+2,"954,862",+121,391,14,"85,146",735,"11,309,677","999,385","11,316,640 ",North America
Morocco,"951,380",+113,"14,796 ",+1,"934,739",+366,"1,845",347,"25,342",394,"10,559,593","281,279","37,541,305 ",Africa
Georgia,"886,364","+3,542","12,695 ",+64,"827,676","+2,234","45,993",,"222,810","3,191","12,098,005","3,041,139","3,978,117 ",Asia
Nepal,"823,980",+194,"11,553 ",+1,"806,544",+307,"5,883",114,"27,565",386,"4,708,510","157,518","29,891,861 ",Asia
Slovakia,"769,944","+5,832","15,304 ",+68,"645,150","+9,095","109,490",580,"140,926","2,801","4,843,521","886,530","5,463,458 ",Europe
UAE,"742,719",+78,"2,151 ",,"737,821",+72,"2,747",,"73,809",214,"104,416,564","10,376,615","10,062,681 ",Asia
Tunisia,"719,434",+187,"25,427 ",+8,"692,617",+154,"1,390",50,"59,968","2,119","3,225,124","268,829","11,996,935 ",Africa
Bulgaria,"714,156","+1,073","29,486 ",+27,"587,126",+918,"97,544",627,"103,908","4,290","6,893,275","1,002,958","6,872,943 ",Europe
Lebanon,"688,515","+1,790","8,836 ",+12,"640,860","+1,896","38,819",186,"101,531","1,303","4,795,578","707,174","6,781,330 ",Asia
Belarus,"673,269","+1,837","5,261 ",+16,"663,455","+2,159","4,553",,"71,284",557,"10,648,839","1,127,477","9,444,838 ",Europe
Croatia,"651,863","+3,860","11,574 ",+58,"613,806","+4,143","26,483",326,"160,213","2,845","3,559,322","874,800","4,068,726 ",Europe
Guatemala,"621,844",,"16,029 ",,"604,817",,998,5,"33,809",871,"3,180,830","172,937","18,393,028 ",North America
Ireland,"618,956","+4,004","5,788 ",,"478,735","+3,677","134,433",111,"123,364","1,154","9,313,992","1,856,371","5,017,312 ",Europe
Azerbaijan,"603,254","+1,117","8,070 ",+15,"574,615","+1,581","20,569",,"58,734",786,"5,666,466","551,697","10,270,969 ",Asia
Sri Lanka,"572,188",+762,"14,595 ",+22,"544,626",+426,"12,967",,"26,561",677,"5,726,599","265,825","21,542,773 ",Asia
Costa Rica,"567,995",,"7,332 ",,"558,639",,"2,024",64,"110,051","1,421","2,839,020","550,070","5,161,199 ",North America
Bolivia,"551,516","+1,878","19,305 ",+24,"502,902","+1,204","29,309",220,"46,336","1,622","2,602,670","218,665","11,902,544 ",South America
Saudi Arabia,"550,189",+53,"8,852 ",+1,"539,409",+71,"1,928",27,"15,457",249,"31,908,463","896,425","35,595,239 ",Asia
Denmark,"548,400","+5,606","3,005 ",+9,"471,641","+3,731","73,754",60,"94,200",516,"98,346,089","16,893,225","5,821,629 ",Europe
Ecuador,"530,865",,"33,498 ",,"443,880",,"53,487",759,"29,445","1,858","2,053,558","113,902","18,029,171 ",South America
Myanmar,"526,381",+357,"19,177 ",+7,"502,666",+341,"4,538",,"9,582",349,"5,782,489","105,259","54,935,909 ",Asia
S. Korea,"510,583","+6,977","4,210 ",+80,"429,256","+2,815","77,117",856,"9,947",82,"15,804,065","307,874","51,332,851 ",Asia
Lithuania,"489,673","+1,592","6,956 ",+15,"456,062","+3,554","26,655",122,"183,574","2,608","6,341,339","2,377,305","2,667,449 ",Europe
Panama,"480,573",+356,"7,386 ",+1,"470,109",+204,"3,078",14,"108,908","1,674","4,304,404","975,468","4,412,653 ",North America
Paraguay,"463,707",+57,"16,502 ",+2,"446,545",+58,660,55,"63,882","2,273","1,978,333","272,541","7,258,846 ",South America
Slovenia,"439,165","+1,476","5,394 ",+10,"410,556","+2,217","23,215",246,"211,203","2,594","1,993,607","958,765","2,079,350 ",Europe
Venezuela,"437,113",,"5,229 ",,"424,783",,"7,101",681,"15,435",185,"3,359,014","118,611","28,319,663 ",South America
Palestine,"433,680",+133,"4,569 ",+1,"425,507",+250,"3,604",58,"82,258",867,"2,776,809","526,692","5,272,173 ",Asia
Kuwait,"413,672",+35,"2,466 ",,"410,864",+29,342,3,"94,844",565,"5,549,441","1,272,341","4,361,599 ",Asia
Dominican Republic,"410,087",+225,"4,218 ",,"404,173",+278,"1,696",108,"37,264",383,"2,499,867","227,162","11,004,772 ",North America
Uruguay,"402,383",+234,"6,142 ",+1,"393,909",+228,"2,332",14,"115,260","1,759","4,202,320","1,203,724","3,491,098 ",South America
Mongolia,"385,196",+284,"2,031 ",+3,"313,256",,"69,909",192,"114,834",605,"4,030,048","1,201,433","3,354,369 ",Asia
Honduras,"378,561",+14,"10,421 ",+2,"122,591",+21,"245,549",51,"37,364","1,029","1,126,954","111,231","10,131,626 ",North America
Libya,"377,450",,"5,540 ",,"362,177",,"9,733",,"53,875",791,"1,946,252","277,799","7,005,979 ",Africa
Ethiopia,"373,000",+132,"6,829 ",+7,"350,292",+101,"15,879",168,"3,133",57,"3,929,335","33,002","119,063,297 ",Africa
Moldova,"369,402",+389,"9,354 ",+21,"353,965",+954,"6,083",132,"91,881","2,327","2,273,501","565,487","4,020,433 ",Europe
Egypt,"368,335",+879,"21,015 ",+49,"306,106",+454,"41,214",90,"3,504",200,"3,693,367","35,136","105,115,032 ",Africa
Armenia,"342,405",+290,"7,788 ",+21,"324,834",+610,"9,783",,"115,240","2,621","2,440,627","821,419","2,971,234 ",Asia
Norway,"314,258","+3,477","1,136 ",,"88,952",,"224,170",108,"57,321",207,"8,837,513","1,611,985","5,482,379 ",Europe
Oman,"304,679",,"4,113 ",,"300,066",,500,1,"57,556",777,"25,000,000","4,722,694","5,293,589 ",Asia
Bosnia and Herzegovina,"280,980",,"12,918 ",,"192,218",,"75,844",,"86,419","3,973","1,426,356","438,695","3,251,364 ",Europe
Bahrain,"278,037",+40,"1,394 ",,"276,321",+29,322,1,"155,621",780,"7,607,537","4,258,037","1,786,630 ",Asia
Singapore,"272,992",+559,789 ,+6,"266,198",+956,"6,005",32,"46,139",133,"21,098,774","3,565,970","5,916,700 ",Asia
Latvia,"261,463",+805,"4,366 ",+6,"246,893",+844,"10,204",97,"140,867","2,352","5,444,570","2,933,350","1,856,093 ",Europe
Kenya,"256,134",+202,"5,346 ",+4,"248,511",+23,"2,277",1,"4,617",96,"2,885,602","52,014","55,477,032 ",Africa
Qatar,"245,188",+158,612 ,,"242,215",+134,"2,361",9,"87,324",218,"3,056,051","1,088,413","2,807,805 ",Asia
Estonia,"227,902",+456,"1,848  ",+3,"212,969","+1,169","13,085",25,"171,636","1,392","2,397,087","1,805,277","1,327,822 ",Europe
Australia,"227,388","+1,748","2,100 ",+16,"209,564","+1,043","15,724",95,"8,771",81,"49,827,551","1,921,881","25,926,451 ",Australia/Oceania
North Macedonia,"219,100",+377,"7,723 ",+13,"205,700",+307,"5,677",,"105,172","3,707","1,500,087","720,070","2,083,251 ",Europe
Nigeria,"217,063",+612,"2,981 ",,"207,703",+42,"6,379",11,"1,017",14,"3,629,527","17,001","213,495,156 ",Africa
Algeria,"212,652",+218,"6,137 ",+5,"146,172",+166,"60,343",24,"4,726",136,"230,861","5,131","44,991,905 ",Africa
Zambia,"210,959",+235,"3,669 ",+1,"206,606",+60,684,21,"11,031",192,"2,775,100","145,104","19,124,909 ",Africa
Albania,"203,524",+309,"3,132 ",+2,"194,838",+386,"5,554",23,"70,834","1,090","1,419,120","493,906","2,873,262 ",Europe
Finland,"201,051",,"1,421 ",,"46,000",,"153,630",54,"36,205",256,"8,150,123","1,467,661","5,553,139 ",Europe
Botswana,"196,090",,"2,421 ",,"192,452",,"1,217",1,"81,028","1,000","1,929,047","797,120","2,420,021 ",Africa
Uzbekistan,"195,524",+278,"1,434 ",+4,"192,260",+284,"1,830",23,"5,722",42,"1,377,915","40,327","34,168,337 ",Asia
Kyrgyzstan,"183,931",+68,"2,768 ",+2,"178,962",+57,"2,201",131,"27,537",414,"1,864,308","279,117","6,679,306 ",Asia
Zimbabwe,"161,998",,"4,729 ",,"129,442",,"27,827",12,"10,675",312,"1,685,321","111,061","15,174,773 ",Africa
Montenegro,"159,635",+202,"2,349 ",+2,"155,088",+201,"2,198",60,"254,123","3,739","925,755","1,473,707","628,181 ",Europe
Afghanistan,"157,611",,"7,325 ",+1,"141,573",+67,"8,713","1,124","3,922",182,"802,575","19,969","40,190,848 ",Asia
Mozambique,"153,408",+443,"1,942 ",,"149,955",+12,"1,511",13,"4,718",60,"997,829","30,688","32,515,649 ",Africa
Cyprus,"140,458",+428,608 ,+1,"124,370",,"15,480",42,"115,126",498,"9,477,138","7,767,917","1,220,036 ",Asia
Namibia,"132,271","+1,041","3,577 ",+2,"125,889",+43,"2,805",3,"50,733","1,372","814,176","312,279","2,607,203 ",Africa
Ghana,"131,412",+166,"1,239 ",+11,"129,495",+169,678,5,"4,106",39,"2,018,574","63,066","32,007,152 ",Africa
Uganda,"127,913",+36,"3,267 ",+2,"97,759",+20,"26,887",100,"2,675",68,"2,013,674","42,110","47,819,074 ",Africa
Cambodia,"120,343",+16,"2,982 ",+4,"116,695",+15,666,,"7,057",175,"2,736,887","160,498","17,052,487 ",Asia
El Salvador,"119,803",,"3,793 ",+1,"102,982",,"13,028",246,"18,337",581,"1,440,742","220,519","6,533,416 ",North America
Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,911",66,"1,751,774","63,707","27,497,169 ",Africa
Rwanda,"100,584",+28,"1,344 ",,"45,522",,"53,718",1,"7,498",100,"3,639,505","271,312","13,414,453 ",Africa
Luxembourg,"93,429",,890 ,,"86,920",,"5,619",23,"145,834","1,389","3,735,071","5,830,091","640,654 ",Europe
Maldives,"93,064",+218,257 ,+1,"90,861",+85,"1,946",23,"167,906",464,"1,795,019","3,238,581","554,261 ",Asia
Jamaica,"91,725",+73,"2,424 ",+6,"63,402",+44,"25,899",6,"30,782",813,"681,866","228,829","2,979,812 ",North America
Laos,"88,046","+1,898",236 ,+5,"7,339",,"80,471",,"11,854",32,"856,830","115,356","7,427,729 ",Asia
Trinidad and Tobago,"80,049",+812,"2,383 ",+22,"63,482",+472,"14,184",22,"56,933","1,695","471,520","335,357","1,406,026 ",North America
Senegal,"74,076",+11,"1,886 ",,"72,145",+12,45,2,"4,262",109,"888,714","51,137","17,379,053 ",Africa
Angola,"65,397",+26,"1,737 ",,"63,417",,243,3,"1,905",51,"1,192,540","34,730","34,337,081 ",Africa
Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,604",432,"1,347,378","1,489,592","904,528 ",Africa
Malawi,"62,230",+83,"2,307 ",,"58,852",,"1,071",67,"3,136",116,"450,666","22,713","19,841,531 ",Africa
Ivory Coast,"61,896",+14,706 ,,"60,964",+18,226,,"2,266",26,"1,174,585","42,996","27,318,673 ",Africa
DRC,"59,851",,"1,118  ",,"50,930",,"7,803",,640,12,"306,299","3,277","93,478,896 ",Africa
Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
Fiji,"52,577",,697 ,,"51,157",,723,,"58,044",769,"465,125","513,488","905,814 ",Australia/Oceania
Eswatini,"52,174","+1,002","1,248 ",,"45,503",+94,"5,423",11,"44,310","1,060","402,213","341,587","1,177,485 ",Africa
Suriname,"51,167",+18,"1,176 ",,"29,584",,"20,407",11,"86,109","1,979","163,252","274,737","594,212 ",South America
Syria,"49,189",+88,"2,809 ",+5,"30,376",+100,"16,004",,"2,716",155,"113,162","6,248","18,112,744 ",Asia
French Guiana,"46,421",,332 ,,"11,254",,"34,835",5,"149,829","1,072","462,858","1,493,929","309,826 ",South America
French Polynesia,"46,334",,636 ,,N/A,N/A,N/A,7,"163,580","2,245",,,"283,250 ",Australia/Oceania
Madagascar,"45,794",+994,980 ,+8,"43,393",+274,"1,421",22,"1,595",34,"290,447","10,115","28,715,781 ",Africa
Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,451","374,845 ",North America
Sudan,"44,529",,"3,208 ",,"36,009",,"5,312",,982,71,"238,579","5,264","45,323,453 ",Africa
Malta,"40,468",+111,470 ,,"38,178",+67,"1,820",3,"91,300","1,060","1,211,456","2,733,183","443,240 ",Europe
Mauritania,"39,778",+36,849 ,+1,"38,347",+63,582,13,"8,243",176,"525,532","108,905","4,825,580 ",Africa
Cabo Verde,"38,496",+7,351 ,,"38,019",+10,126,23,"68,171",622,"211,692","374,879","564,694 ",Africa
Guyana,"38,453",,"1,016 ",,"36,634",,803,14,"48,550","1,283","402,981","508,797","792,027 ",South America
Gabon,"37,591",,282 ,,"34,131",,"3,178",6,"16,334",123,"1,425,314","619,337","2,301,353 ",Africa
Papua New Guinea,"35,835",,573 ,,"34,917",,345,7,"3,899",62,"249,149","27,107","9,191,184 ",Australia/Oceania
Belize,"31,033",,586 ,,"29,609",,838,10,"76,056","1,436","361,427","885,790","408,028 ",North America
Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,768","13,645,501 ",Africa
Barbados,"26,740",+72,251 ,+2,"24,372",+308,"2,117",,"92,885",872,"450,060","1,563,343","287,883 ",North America
Togo,"26,372",,243 ,,"25,937",,192,,"3,082",28,"589,871","68,925","8,558,107 ",Africa
Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,182,693 ",Africa
Haiti,"25,744",,758 ,,"22,028",,"2,958",,"2,219",65,"132,422","11,413","11,602,925 ",North America
Benin,"24,897",,161 ,,"24,546",,190,5,"1,979",13,"604,310","48,036","12,580,279 ",Africa
Seychelles,"23,806",,129 ,,"23,294",,383,,"239,919","1,300",,,"99,225 ",Africa
Somalia,"23,074",,"1,333 ",,"12,817",,"8,924",,"1,396",81,"262,138","15,857","16,531,357 ",Africa
Bahamas,"22,881",,708 ,,"21,656",,517,4,"57,394","1,776","172,649","433,071","398,662 ",North America
Mauritius,"22,521",+60,680 ,,"20,865",+84,976,,"17,666",533,"358,675","281,355","1,274,813 ",Africa
Lesotho,"22,448",,664 ,,"13,849",,"7,935",,"10,360",306,"269,476","124,369","2,166,741 ",Africa
Mayotte,"21,088",,185 ,,"2,964",,"17,939",,"74,703",655,"176,919","626,723","282,292 ",Africa
Burundi,"20,666",+56,38 ,,773,,"19,855",,"1,667",3,"345,742","27,882","12,400,342 ",Africa
Channel Islands,"20,327",,107 ,,"18,136",,"2,084",,"115,380",607,"1,092,362","6,200,472","176,174 ",Europe
Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,638",90,"211,166","155,886","1,354,621 ",Asia
Andorra,"19,440",,133 ,,"16,995",,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443 ",Europe
Iceland,"19,159",,35 ,,"17,751",,"1,373",5,"55,624",102,"1,281,041","3,719,232","344,437 ",Europe
Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,337",63,"188,207","32,940","5,713,630 ",Africa
Mali,"18,504",+100,628 ,+5,"15,459",+5,"2,417",,877,30,"505,534","23,970","21,090,186 ",Africa
Curaçao,"17,572",+12,182 ,,"17,263",+17,127,3,"106,458","1,103","351,150","2,127,395","165,061 ",North America
Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,738,184 ",North America
Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,846,137 ",Asia
Taiwan,"16,731",+10,848 ,,"15,681",+9,202,,701,36,"8,681,082","363,545","23,878,972 ",Asia
Aruba,"16,575",+26,177 ,,"16,195",+22,203,11,"154,301","1,648","177,885","1,655,977","107,420 ",North America
Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,781","21,728,224 ",Africa
Brunei ,"15,343",+35,98 ,,"14,945",+22,300,,"34,594",221,"659,767","1,487,570","443,520 ",Asia
Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,264",119,"263,190","179,128","1,469,283 ",Africa
Djibouti,"13,514",,189 ,+1,"13,298",,27,,"13,397",187,"250,380","248,219","1,008,708 ",Africa
Saint Lucia,"13,086",,283 ,,"12,699",,104,6,"70,797","1,531","102,297","553,441","184,838 ",North America
South Sudan,"12,873",,133 ,,"12,576",,164,2,"1,131",12,"274,916","24,152","11,382,933 ",Africa
New Zealand,"12,781",+66,46 ,+2,"6,074",+31,"6,661",40,"2,555",9,"5,226,838","1,044,929","5,002,100 ",Australia/Oceania
Isle of Man,"12,519",+78,67 ,,"11,613",+135,839,1,"146,110",782,"133,676","1,560,141","85,682 ",Europe
Hong Kong,"12,484",+1,213 ,,"12,165",+6,106,,"1,646",28,"28,539,548","3,762,779","7,584,700 ",Asia
New Caledonia,"12,376",+18,280 ,,"11,882",,214,8,"42,756",967,"42,756","147,712","289,456 ",Australia/Oceania
CAR,"11,912",,101 ,,"6,859",,"4,952",2,"2,406",20,"60,228","12,165","4,950,763 ",Africa
Yemen,"10,063",+7,"1,968 ",+6,"6,940",+2,"1,155",23,327,64,"265,253","8,620","30,771,977 ",Asia
Gambia,"9,998",,342 ,,"9,641",,15,1,"3,976",136,"125,971","50,100","2,514,375 ",Africa
Cayman Islands,"7,871",,9 ,,"4,339",,"3,523",17,"117,768",135,"213,075","3,188,075","66,835 ",North America
Eritrea,"7,629",+13,63 ,,"7,404",+35,162,,"2,109",17,"23,693","6,550","3,617,171 ",Africa
Gibraltar,"7,508",+17,100 ,,"7,150",+48,258,,"222,948","2,969","427,687","12,700,053","33,676 ",Europe
Niger,"7,149",,267 ,,"6,805",,77,2,281,10,"194,647","7,643","25,466,527 ",Africa
Guinea-Bissau,"6,447",,149 ,,"6,281",,17,,"3,168",73,"108,549","53,342","2,034,974 ",Africa
Sierra Leone,"6,421",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,576","8,210,644 ",Africa
Dominica,"6,233",,42 ,,"5,768",,423,,"86,277",581,"114,250","1,581,446","72,244 ",North America
San Marino,"6,217",,94 ,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe
Grenada,"5,913",,200 ,,"5,651",,62,2,"52,200","1,766","88,750","783,492","113,275 ",North America
Liberia,"5,833",,287 ,,"5,535",,11,2,"1,116",55,"128,246","24,527","5,228,846 ",Africa
Bermuda,"5,764",,106 ,,"5,634",,24,,"93,049","1,711","660,179","10,657,331","61,946 ",North America
Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,193","17,104,134 ",Africa
St. Vincent Grenadines,"5,692",,77 ,,"5,111",,504,7,"51,073",691,"91,554","821,495","111,448 ",North America
Liechtenstein,"5,275",+53,67 ,,"4,772",,436,11,"137,779","1,750","80,413","2,100,324","38,286 ",Europe
Sint Maarten,"4,628",,75 ,,"4,520",,33,10,"106,200","1,721","62,056","1,424,021","43,578 ",North America
Comoros,"4,564",+4,151 ,,"4,373",+7,40,,"5,092",168,,,"896,280 ",Africa
Faeroe Islands,"4,275",,13 ,,"3,737",,525,7,"87,012",265,"591,000","12,029,065","49,131 ",Europe
Antigua and Barbuda,"4,159",,117 ,,"4,025",,17,1,"41,969","1,181","18,195","183,606","99,098 ",North America
Monaco,"4,093",+39,36 ,,"3,832",+22,225,1,"103,246",908,"54,960","1,386,373","39,643 ",Europe
Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,288","1,414","54,303","1,370,734","39,616 ",North America
Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,589",253,"14,934","66,367","225,022 ",Africa
Turks and Caicos,"3,130",,25 ,,"3,066",,39,,"79,297",633,"94,789","2,401,424","39,472 ",North America
Caribbean Netherlands,"3,129",+10,22 ,,"2,954",+15,153,,"117,742",828,"30,126","1,133,622","26,575 ",North America
British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521 ",North America
Saint Kitts and Nevis,"2,796",+1,28 ,,"2,758",,10,1,"52,026",521,"57,508","1,070,076","53,742 ",North America
Bhutan,"2,649",,3 ,,"2,629",+3,17,,"3,379",4,"1,260,371","1,607,907","783,858 ",Asia
Greenland,"1,813",+39, ,,"1,520",,293,2,"31,856",,"119,284","2,095,938","56,912 ",North America
St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America
Anguilla,"1,523",,4 ,,"1,434",,85,,"100,224",263,"51,382","3,381,285","15,196 ",North America
Diamond Princess,712,,13 ,,699,,0,,,,,, ,
Wallis and Futuna,454,,7 ,,438,,9,,"41,442",639,"20,508","1,872,022","10,955 ",Australia/Oceania
Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,890",,"8,316","2,293,436","3,626 ",South America
Macao,77,, ,,77,,0,,116,,"5,019","7,580","662,094 ",Asia
Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America
Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe
Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,328","711,135 ",Australia/Oceania
