"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Indonesia,"4,258,076",+261,"143,893 ",+17,"4,108,717",+420,"5,466",,"15,335",518,"56,549,237","203,656","277,670,368 ",Asia
Mexico,"3,902,015",+752,"295,312 ",+110,"3,260,084","+2,408","346,619","4,798","29,815","2,256","11,954,353","91,342","130,874,890 ",North America
Poland,"3,704,047","+19,373","86,204 ",+503,"3,184,676","+16,922","433,167","2,036","98,024","2,281","25,095,931","664,140","37,787,133 ",Europe
Ukraine,"3,510,610","+8,655","88,986 ",+467,"3,082,619","+22,878","339,005",177,"80,970","2,052","16,119,721","371,793","43,356,666 ",Europe
South Africa,"3,051,222","+13,147","90,002 ",+27,"2,864,648","+3,276","96,572",546,"50,533","1,491","19,838,883","328,564","60,380,554 ",Africa
Philippines,"2,835,223",+234,"49,590 ",+91,"2,772,463",+606,"13,170",899,"25,389",444,"24,390,103","218,409","111,671,566 ",Asia
Netherlands,"2,790,830","+17,911","19,770 ",+68,"2,181,308","+11,315","589,752",620,"162,359","1,150","19,205,114","1,117,274","17,189,264 ",Europe
Malaysia,"2,667,999","+4,965","30,718 ",+66,"2,576,870","+4,817","60,411",437,"80,946",932,"38,569,695","1,170,183","32,960,404 ",Asia
Czechia,"2,262,730","+15,544","33,973 ",+107,"1,962,920",+647,"265,837","1,009","210,732","3,164","44,927,649","4,184,188","10,737,484 ",Europe
Peru,"2,246,633","+1,487","201,450 ",+29,N/A,N/A,N/A,997,"66,804","5,990","20,623,407","613,242","33,630,136 ",South America
Thailand,"2,148,766","+3,525","20,995 ",+31,"2,061,374","+6,109","66,397","1,369","30,674",300,"14,913,135","212,889","70,051,246 ",Asia
Iraq,"2,085,586",+625,"23,919 ",+16,"2,051,912",+952,"9,755",85,"50,237",576,"16,469,999","396,725","41,514,865 ",Asia
Belgium,"1,868,906","+13,844","27,319 ",+43,"1,387,296","+8,688","454,291",809,"160,256","2,343","25,383,627","2,176,615","11,661,974 ",Europe
Canada,"1,815,215","+2,971","29,827 ",+27,"1,756,185","+3,069","29,203",497,"47,498",780,"49,518,440","1,295,729","38,216,668 ",North America
Romania,"1,788,260","+1,421","57,274 ",+101,"1,705,896","+2,612","25,090",834,"93,855","3,006","16,234,994","852,074","19,053,500 ",Europe
Chile,"1,775,212","+1,164","38,535 ",+4,"1,670,658","+2,537","66,019",698,"91,735","1,991","26,051,962","1,346,250","19,351,503 ",South America
Japan,"1,728,015",+73,"18,365 ",+1,"1,708,819",+108,831,28,"13,723",146,"28,204,907","223,989","125,920,841 ",Asia
Bangladesh,"1,578,011",+291,"28,010 ",+5,"1,542,908",+308,"7,093","1,539","9,447",168,"11,020,857","65,977","167,041,879 ",Asia
Israel,"1,347,474",+804,"8,210 ",+1,"1,333,483",+486,"5,781",106,"144,486",880,"35,400,109","3,795,851","9,326,000 ",Asia
Vietnam,"1,337,523","+13,840","26,700 ",+217,"1,011,656","+1,249","299,167","7,019","13,566",271,"70,146,808","711,468","98,594,416 ",Asia
Pakistan,"1,287,393",+232,"28,784 ",+7,"1,246,783",+319,"11,826",813,"5,670",127,"22,295,147","98,201","227,035,878 ",Asia
Serbia,"1,267,112","+1,884","11,995 ",+40,"1,216,373","+3,048","38,744",180,"145,865","1,381","6,911,480","795,624","8,686,864 ",Europe
Sweden,"1,222,892","+3,337","15,151 ",+1,"1,163,524",+866,"44,217",50,"120,014","1,487","13,934,770","1,367,550","10,189,584 ",Europe
Austria,"1,207,336","+4,233","12,921 ",+77,"1,098,287","+11,154","96,128",670,"132,965","1,423","113,295,295","12,477,312","9,080,104 ",Europe
Portugal,"1,172,420","+3,417","18,572 ",+21,"1,093,264","+4,969","60,584",133,"115,463","1,829","21,858,506","2,152,690","10,154,044 ",Europe
Hungary,"1,161,879","+4,311","35,835 ",+224,"938,836","+6,632","187,208",618,"120,713","3,723","8,679,620","901,765","9,625,151 ",Europe
Switzerland,"1,080,090","+11,762","11,704 ",+14,"878,170","+1,909","190,216",234,"123,504","1,338","12,815,047","1,465,349","8,745,390 ",Europe
Jordan,"988,159","+6,392","11,817 ",+30,"911,905","+4,519","64,437","1,190","95,489","1,142","12,511,426","1,209,025","10,348,364 ",Asia
Greece,"978,402","+7,009","18,815 ",+99,"889,506","+6,440","70,081",697,"94,532","1,818","38,884,429","3,756,954","10,349,987 ",Europe
Kazakhstan,"976,327",+545,"12,791 ",+6,"943,241","+1,165","20,295",528,"51,120",670,"11,575,012","606,064","19,098,667 ",Asia
Cuba,"963,269",+75,"8,311 ",+1,"954,427",+133,531,18,"85,119",734,"11,232,726","992,580","11,316,696 ",North America
Morocco,"950,801",+158,"14,788 ",,"933,416",+367,"2,597",347,"25,329",394,"10,516,973","280,171","37,537,720 ",Africa
Georgia,"871,580","+4,509","12,466 ",+59,"813,872","+4,042","45,242",,"219,090","3,134","11,879,804","2,986,242","3,978,179 ",Asia
Nepal,"823,102",+272,"11,545 ",+2,"805,205",+304,"6,352",114,"27,540",386,"4,679,180","156,559","29,887,560 ",Asia
UAE,"742,438",+62,"2,149 ",,"737,481",+81,"2,808",,"73,789",214,"103,192,728","10,255,992","10,061,701 ",Asia
Slovakia,"739,544","+7,049","15,004 ",+104,"606,523","+6,665","118,017",629,"135,362","2,746","4,757,235","870,741","5,463,436 ",Europe
Tunisia,"718,696",+198,"25,407 ",+4,"691,923",+126,"1,366",53,"59,912","2,118","3,207,178","267,356","11,995,922 ",Africa
Bulgaria,"707,885","+2,299","29,163 ",+103,"579,059","+2,016","99,663",627,"102,990","4,243","6,767,295","984,567","6,873,369 ",Europe
Lebanon,"681,332","+1,707","8,795 ",+10,"637,834","+2,840","34,703",186,"100,468","1,297","4,795,578","707,148","6,781,580 ",Asia
Belarus,"666,137","+1,012","5,193 ",+17,"655,001","+1,001","5,943",,"70,529",550,"10,545,014","1,116,481","9,444,863 ",Europe
Croatia,"635,027","+3,262","11,329 ",+60,"598,591","+3,662","25,107",319,"156,067","2,784","3,522,521","865,711","4,068,932 ",Europe
Guatemala,"620,435",+544,"15,999 ",+7,"603,346",+526,"1,090",5,"33,737",870,"3,158,756","171,762","18,390,308 ",North America
Ireland,"602,726","+5,565","5,707 ",,"465,420","+3,441","131,599",117,"120,140","1,138","9,178,076","1,829,446","5,016,860 ",Europe
Azerbaijan,"598,503","+1,530","8,004 ",+21,"567,385","+1,864","23,114",,"58,276",779,"5,621,021","547,313","10,270,220 ",Asia
Sri Lanka,"569,171",+748,"14,505 ",+21,"543,111",+423,"11,555",,"26,421",673,"5,695,096","264,371","21,542,039 ",Asia
Costa Rica,"567,706",+92,"7,324 ",+6,"556,781","+1,132","3,601",73,"110,003","1,419","2,715,029","526,085","5,160,819 ",North America
Saudi Arabia,"549,997",+42,"8,847 ",+2,"539,141",+59,"2,009",33,"15,453",249,"31,787,409","893,136","35,590,792 ",Asia
Bolivia,"544,666","+1,276","19,247 ",+25,"498,782",+895,"26,637",220,"45,765","1,617","2,593,083","217,883","11,901,239 ",South America
Ecuador,"530,126",+670,"33,494 ",+6,"443,880",,"52,752",759,"29,407","1,858","2,053,558","113,916","18,026,974 ",South America
Myanmar,"525,009",+371,"19,146 ",,"500,701",,"5,162",,"9,557",349,"5,698,201","103,730","54,932,925 ",Asia
Denmark,"522,581","+6,324","2,965 ",+9,"455,045","+4,189","64,571",66,"89,768",509,"96,468,781","16,571,229","5,821,462 ",Europe
Lithuania,"482,555","+1,934","6,891 ",+19,"447,934","+3,146","27,730",128,"180,884","2,583","6,263,951","2,348,021","2,667,758 ",Europe
S. Korea,"482,310","+4,952","3,957 ",+64,"411,358","+2,317","66,995",744,"9,396",77,"15,804,065","307,876","51,332,490 ",Asia
Panama,"479,563",+332,"7,379 ",+4,"469,189",+351,"2,995",20,"108,693","1,672","4,281,343","970,365","4,412,096 ",North America
Paraguay,"463,479",+52,"16,484 ",+5,"446,304",+70,691,55,"63,857","2,271","1,967,048","271,013","7,258,128 ",South America
Venezuela,"435,825",+364,"5,208 ",+6,"423,293",+444,"7,324",681,"15,389",184,"3,359,014","118,608","28,320,320 ",South America
Slovenia,"432,832","+1,989","5,336 ",+17,"400,206","+3,417","27,290",267,"208,158","2,566","1,970,986","947,887","2,079,348 ",Europe
Palestine,"432,602",+337,"4,555 ",+1,"424,419",+247,"3,628",58,"82,069",864,"2,765,962","524,731","5,271,199 ",Asia
Kuwait,"413,555",+31,"2,465 ",,"410,768",+22,322,3,"94,829",565,"5,476,384","1,255,740","4,361,081 ",Asia
Dominican Republic,"409,002",+254,"4,212 ",,"403,257",+630,"1,533",154,"37,169",383,"2,486,340","225,951","11,003,881 ",North America
Uruguay,"401,340",+237,"6,137 ",+1,"393,099",+219,"2,104",17,"114,964","1,758","4,167,966","1,193,918","3,491,000 ",South America
Mongolia,"383,978",+296,"2,020 ",+3,"313,256",,"68,702",192,"114,486",602,"4,030,048","1,201,588","3,353,936 ",Asia
Honduras,"378,351",+27,"10,416 ",+3,"122,202",+163,"245,733",52,"37,348","1,028","1,124,574","111,011","10,130,333 ",North America
Libya,"375,869",+401,"5,514 ",+15,"358,294","+1,480","12,061",,"53,656",787,"1,934,244","276,115","7,005,213 ",Africa
Ethiopia,"372,462",+128,"6,808 ",+4,"349,846",+111,"15,808",192,"3,129",57,"3,908,170","32,831","119,039,885 ",Africa
Moldova,"367,339",+588,"9,270 ",+26,"351,581",+578,"6,488",234,"91,366","2,306","2,241,776","557,585","4,020,509 ",Europe
Egypt,"364,922",+889,"20,821 ",+51,"303,368","+1,109","40,733",90,"3,472",198,"3,693,367","35,142","105,099,188 ",Africa
Armenia,"341,058",+240,"7,718 ",+27,"322,406",+522,"10,934",,"114,788","2,598","2,411,285","811,556","2,971,189 ",Asia
Oman,"304,631",+19,"4,113 ",,"300,050",+3,468,1,"57,559",777,"25,000,000","4,723,647","5,292,521 ",Asia
Norway,"294,754","+5,143","1,092 ",,"88,952",,"204,710",90,"53,767",199,"8,744,427","1,595,107","5,482,032 ",Europe
Bosnia and Herzegovina,"279,179",+668,"12,814 ",+34,"192,218",,"74,147",,"85,861","3,941","1,417,356","435,904","3,251,530 ",Europe
Bahrain,"277,894",+38,"1,394 ",,"276,165",+17,335,1,"155,583",780,"7,530,988","4,216,341","1,786,143 ",Asia
Singapore,"270,588",+715,771 ,+8,"261,638",+884,"8,179",43,"45,736",130,"21,098,774","3,566,197","5,916,324 ",Asia
Latvia,"258,419",+860,"4,300 ",+23,"243,751","+1,253","10,368",127,"139,215","2,316","5,400,415","2,909,294","1,856,263 ",Europe
Kenya,"255,544",+75,"5,337 ",+2,"248,452",+8,"1,755",2,"4,607",96,"2,863,425","51,624","55,467,301 ",Africa
Qatar,"244,545",+158,611 ,,"241,679",+113,"2,255",11,"87,095",218,"3,033,105","1,080,241","2,807,805 ",Asia
Estonia,"225,835",+543,"1,826 ",+1,"209,180",+566,"14,829",29,"170,080","1,375","2,371,882","1,786,305","1,327,815 ",Europe
Australia,"220,559","+1,441","2,065 ",+9,"202,159","+4,881","16,335",79,"8,508",80,"48,880,546","1,885,531","25,924,027 ",Australia/Oceania
North Macedonia,"217,775",+375,"7,674 ",+16,"204,474",+507,"5,627",,"104,536","3,684","1,488,688","714,598","2,083,251 ",Europe
Nigeria,"214,896",+107,"2,980 ",,"207,495",+17,"4,421",11,"1,007",14,"3,580,510","16,774","213,453,150 ",Africa
Algeria,"211,859",+197,"6,114 ",+3,"145,511",+161,"60,234",20,"4,710",136,"230,861","5,132","44,985,406 ",Africa
Zambia,"210,374",+47,"3,668 ",,"206,489",+8,217,6,"11,002",192,"2,752,397","143,949","19,120,672 ",Africa
Albania,"202,295",+393,"3,122 ",+7,"192,967",+539,"6,206",23,"70,405","1,087","1,409,310","490,487","2,873,288 ",Europe
Finland,"196,180","+1,542","1,384 ",+1,"46,000",,"148,796",51,"35,328",249,"8,043,647","1,448,505","5,553,069 ",Europe
Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,819","1,000","1,905,739","787,616","2,419,631 ",Africa
Uzbekistan,"194,703",+147,"1,424 ",+3,"191,277",+215,"2,002",23,"5,699",42,"1,377,915","40,332","34,164,359 ",Asia
Kyrgyzstan,"183,712",+63,"2,762 ",+2,"178,710",+59,"2,240",131,"27,508",414,"1,853,374","277,517","6,678,423 ",Asia
Montenegro,"158,838",+215,"2,334 ",+3,"154,495",+262,"2,009",60,"252,854","3,715","920,043","1,464,617","628,180 ",Europe
Afghanistan,"157,509",+23,"7,316 ",,"141,474",+605,"8,719","1,124","3,920",182,"798,831","19,880","40,183,644 ",Asia
Mozambique,"152,120",+120,"1,941 ",,"149,575",,604,8,"4,679",60,"989,429","30,436","32,508,443 ",Africa
Zimbabwe,"145,632","+4,031","4,718 ",+5,"129,006",+40,"11,908",12,"9,598",311,"1,643,376","108,309","15,172,999 ",Africa
Cyprus,"138,157",+619,602 ,,"124,370",,"13,185",45,"113,247",493,"9,477,138","7,768,375","1,219,964 ",Asia
Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,416","32,001,825 ",Africa
Namibia,"130,051",+113,"3,574 ",,"125,540",+9,937,1,"49,889","1,371","803,205","308,116","2,606,825 ",Africa
Uganda,"127,708",+19,"3,258 ",+2,"97,689",+62,"26,761",100,"2,671",68,"1,994,268","41,715","47,807,177 ",Africa
Cambodia,"120,286",+14,"2,967 ",+4,"116,642",+15,677,,"7,055",174,"2,725,832","159,867","17,050,590 ",Asia
El Salvador,"119,803",,"3,789 ",+3,"102,982",,"13,032",246,"18,338",580,"1,440,742","220,528","6,533,148 ",North America
Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,897",66,"1,751,774","63,720","27,491,736 ",Africa
Rwanda,"100,449",+20,"1,343 ",,"45,522",,"53,584",,"7,490",100,"3,578,143","266,790","13,411,813 ",Africa
Maldives,"92,501",+133,255 ,,"90,401",+97,"1,845",23,"166,914",460,"1,778,702","3,209,593","554,183 ",Asia
Luxembourg,"91,908",+199,888 ,+3,"85,792",+66,"5,228",23,"143,478","1,386","3,718,438","5,804,889","640,570 ",Europe
Jamaica,"91,554",+18,"2,411 ",+1,"63,223",+127,"25,920",9,"30,726",809,"678,695","227,772","2,979,707 ",North America
Laos,"82,082","+1,378",214 ,+4,"7,339",,"74,529",,"11,052",29,"826,504","111,286","7,426,863 ",Asia
Trinidad and Tobago,"76,601",+666,"2,303 ",+22,"61,396",+449,"12,902",22,"54,482","1,638","459,629","326,908","1,405,989 ",North America
Senegal,"74,036",+5,"1,886 ",,"72,112",+5,38,1,"4,261",109,"882,972","50,817","17,375,424 ",Africa
Angola,"65,301",+21,"1,735 ",,"63,351",+8,215,3,"1,902",51,"1,192,540","34,739","34,328,662 ",Africa
Réunion,"63,863","+2,675",391 ,+7,"59,685","+1,904","3,787",34,"70,608",432,"1,347,378","1,489,680","904,475 ",Africa
Malawi,"62,015",+18,"2,307 ",,"58,826",+2,882,67,"3,126",116,"447,285","22,547","19,837,466 ",Africa
Ivory Coast,"61,844",+18,706 ,,"60,890",+15,248,,"2,264",26,"1,164,056","42,619","27,313,303 ",Africa
DRC,"58,858",,"1,113 ",,"50,930",,"6,815",,630,12,"306,299","3,277","93,456,477 ",Africa
Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America
Fiji,"52,565",+3,697 ,,"51,135",+10,733,,"58,034",770,"463,487","511,710","905,761 ",Australia/Oceania
Suriname,"51,052",+43,"1,174 ",+3,"29,577",,"20,301",8,"85,922","1,976","161,828","272,360","594,169 ",South America
Syria,"48,801",+92,"2,788 ",+6,"29,965",+115,"16,048",,"2,695",154,"113,162","6,249","18,109,249 ",Asia
Eswatini,"48,358",+507,"1,248 ",,"45,284",+4,"1,826",11,"41,072","1,060","396,427","336,701","1,177,386 ",Africa
French Polynesia,"46,324",,636 ,,N/A,N/A,N/A,7,"163,552","2,245",,,"283,237 ",Australia/Oceania
French Guiana,"46,261",+56,329 ,,"11,254",,"34,678",8,"149,344","1,062","459,368","1,482,971","309,762 ",South America
Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America
Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,117","28,709,926 ",Africa
Sudan,"44,170",,"3,200 ",,"35,786",,"5,184",,975,71,"238,579","5,265","45,315,039 ",Africa
Malta,"40,101",+86,468 ,,"37,884",+62,"1,749",3,"90,474","1,056","1,211,456","2,733,245","443,230 ",Europe
Mauritania,"39,621",+37,844 ,+2,"38,058",+85,719,15,"8,212",175,"517,995","107,366","4,824,575 ",Africa
Cabo Verde,"38,460",+7,351 ,,"37,984",+4,125,23,"68,114",622,"211,166","373,980","564,645 ",Africa
Guyana,"38,261",+44,"1,009 ",+1,"36,319",+51,933,16,"48,310","1,274","399,460","504,371","791,996 ",South America
Gabon,"37,511",,281 ,,"33,424",,"3,806",8,"16,303",122,"1,412,633","613,942","2,300,922 ",Africa
Papua New Guinea,"35,662",+91,573 ,+23,"34,645",+90,444,7,"3,881",62,"249,149","27,111","9,189,793 ",Australia/Oceania
Belize,"30,888",+64,582 ,,"29,342",+117,964,10,"75,712","1,427","358,245","878,118","407,969 ",North America
Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,777","13,642,570 ",Africa
Togo,"26,326",+11,243 ,,"25,929",+1,154,,"3,077",28,"586,985","68,601","8,556,512 ",Africa
Barbados,"26,306",+106,240 ,,"23,679",+83,"2,387",,"91,378",834,"445,197","1,546,467","287,880 ",North America
Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,168,691 ",Africa
Haiti,"25,638",,750 ,,"21,746",,"3,142",,"2,210",65,"132,422","11,414","11,601,786 ",North America
Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,046","12,577,667 ",Africa
Seychelles,"23,537",,127 ,,"22,912",,498,,"237,220","1,280",,,"99,220 ",Africa
Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,861","16,527,708 ",Africa
Bahamas,"22,846",+7,705 ,,"21,644",,497,4,"57,311","1,769","170,777","428,408","398,632 ",North America
Mauritius,"22,251",+95,455 ,,"20,511",+114,"1,285",,"17,455",357,"358,675","281,359","1,274,796 ",Africa
Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,964","2,166,602 ",Africa
Mayotte,"21,043",+40,185 ,,"2,964",,"17,894",,"74,558",655,"176,919","626,843","282,238 ",Africa
Burundi,"20,473",,38 ,,773,,"19,662",,"1,651",3,"345,742","27,888","12,397,426 ",Africa
Timor-Leste,"19,829",+1,122 ,,"19,702",,5,,"14,640",90,"211,166","155,909","1,354,415 ",Asia
Channel Islands,"19,706",+231,105 ,,"17,421",+220,"2,180",,"111,864",596,"1,090,368","6,189,611","176,161 ",Europe
Congo,"19,066",+96,359 ,+5,"12,421",,"6,286",,"3,338",63,"188,207","32,946","5,712,513 ",Africa
Andorra,"18,815",+184,133 ,,"16,582",+136,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe
Iceland,"18,765",+123,35 ,,"17,411",+170,"1,319",5,"54,483",102,"1,270,133","3,687,755","344,419 ",Europe
Mali,"18,112",+141,619 ,+1,"15,345",+24,"2,148",,859,29,"498,903","23,661","21,085,386 ",Africa
Curaçao,"17,502",+15,180 ,,"17,220",+11,102,3,"106,037","1,091","343,943","2,083,796","165,056 ",North America
Nicaragua,"17,328",+74,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,538 ",North America
Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,844,377 ",Asia
Taiwan,"16,683",+21,848 ,,"15,655",+5,180,,699,36,"8,571,364","358,956","23,878,620 ",Asia
Aruba,"16,484",+24,175 ,+1,"16,118",+23,191,14,"153,459","1,629","177,885","1,656,038","107,416 ",North America
Burkina Faso,"16,334",+334,290 ,+4,"15,604",+259,440,,752,13,"234,250","10,783","21,723,508 ",Africa
Brunei ,"15,229",+27,98 ,,"14,932",+95,199,,"34,339",221,"645,285","1,455,032","443,485 ",Asia
Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,258",119,"242,340","164,980","1,468,903 ",Africa
Djibouti,"13,508",,188 ,,"13,294",,26,,"13,393",186,"248,913","246,793","1,008,591 ",Africa
Saint Lucia,"13,052",+4,283 ,+1,"12,656",+12,113,6,"70,616","1,531","101,404","548,631","184,831 ",North America
South Sudan,"12,826",+3,133 ,,"12,463",,230,2,"1,127",12,"267,531","23,505","11,381,858 ",Africa
Hong Kong,"12,472",+5,213 ,,"12,153",+2,106,,"1,644",28,"28,539,548","3,763,026","7,584,202 ",Asia
New Zealand,"12,428",+97,44 ,,"5,968",+83,"6,416",48,"2,485",9,"5,105,725","1,020,716","5,002,100 ",Australia/Oceania
New Caledonia,"12,291",+18,279 ,,"11,811",+41,201,8,"42,466",964,"42,756","147,723","289,433 ",Australia/Oceania
Isle of Man,"12,147",+112,66 ,,"11,059",,"1,022",1,"141,775",770,"133,676","1,560,214","85,678 ",Europe
CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,074 ",Africa
Yemen,"10,043",+9,"1,955 ",,"6,923",+6,"1,165",23,326,64,"265,253","8,621","30,766,580 ",Asia
Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,111","2,513,817 ",Africa
Cayman Islands,"7,724",+61,9 ,,"4,070",+72,"3,645",14,"115,580",135,"210,076","3,143,533","66,828 ",North America
Eritrea,"7,513",+29,62 ,+1,"7,311",+40,140,,"2,077",17,"23,693","6,551","3,616,769 ",Africa
Gibraltar,"7,402",+20,100 ,,"7,032",+41,270,,"219,794","2,969","422,991","12,560,234","33,677 ",Europe
Niger,"7,099",+8,265 ,+1,"6,751",+12,83,2,279,10,"192,143","7,547","25,459,301 ",Africa
Guinea-Bissau,"6,444",,149 ,,"6,279",+2,16,,"3,167",73,"107,829","52,998","2,034,592 ",Africa
Sierra Leone,"6,405",+3,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,579","8,209,312 ",Africa
San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe
Dominica,"6,142",+56,42 ,,"5,674",+30,426,,"85,020",581,"111,828","1,547,964","72,242 ",North America
Grenada,"5,910",+1,200 ,,"5,643",+2,67,2,"52,176","1,766","88,453","780,897","113,271 ",North America
Liberia,"5,829",+5,287 ,,"5,523",,19,2,"1,115",55,"128,246","24,531","5,227,869 ",Africa
Bermuda,"5,751",,106 ,,"5,615",,30,2,"92,836","1,711","650,541","10,501,404","61,948 ",North America
Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,195","17,100,255 ",Africa
St. Vincent Grenadines,"5,645",+22,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,517","111,445 ",North America
Liechtenstein,"5,050",+109,64 ,+2,"4,600",+70,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe
Sint Maarten,"4,613",+5,75 ,,"4,509",+1,29,10,"105,866","1,721","62,056","1,424,152","43,574 ",North America
Comoros,"4,548",+5,151 ,,"4,324",+11,73,,"5,075",169,,,"896,128 ",Africa
Antigua and Barbuda,"4,148",,117 ,,"4,019",,12,1,"41,860","1,181","18,088","182,537","99,092 ",North America
Faeroe Islands,"4,053",+96,13 ,,"3,444",+51,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe
Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,300","1,414","54,303","1,370,907","39,611 ",North America
Monaco,"3,942",+40,36 ,,"3,743",+7,163,1,"99,442",908,"54,960","1,386,443","39,641 ",Europe
Sao Tome and Principe,"3,733",,56 ,,"3,675",,2,,"16,592",249,"14,934","66,377","224,989 ",Africa
Turks and Caicos,"3,107",,25 ,,"3,055",,27,,"78,722",633,"94,789","2,401,667","39,468 ",North America
Caribbean Netherlands,"3,073",+16,22 ,,"2,876",+25,175,,"115,644",828,"30,126","1,133,707","26,573 ",North America
British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America
Saint Kitts and Nevis,"2,791",+1,28 ,,"2,753",+2,10,1,"51,936",521,"57,214","1,064,664","53,739 ",North America
Bhutan,"2,641",,3 ,,"2,625",,13,,"3,370",4,"1,252,854","1,598,458","783,789 ",Asia
Greenland,"1,663",+42, ,,"1,431",+12,232,2,"29,221",,"116,577","2,048,409","56,911 ",North America
St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America
Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America
Diamond Princess,712,,13 ,,699,,0,,,,,, ,
Wallis and Futuna,454,,7 ,,438,,9,,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania
Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America
Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,897",,"8,316","2,294,069","3,625 ",South America
