"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
British Virgin Islands,"6,091",,62 ,,N/A,N/A,N/A,1,"199,267","2,028","100,749","3,296,005","30,567 ",North America
Sao Tome and Principe,"5,934",,72 ,,"5,859",+2,3,,"26,262",319,"29,036","128,502","225,958 ",Africa
Turks and Caicos,"5,867",,36 ,,"5,787",,44,4,"148,187",909,"419,792","10,602,950","39,592 ",North America
Saint Kitts and Nevis,"5,533",+2,42 ,,"5,485",+1,6,1,"102,790",780,"65,141","1,210,169","53,828 ",North America
Palau,"3,844",+10,6 ,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238 ",Australia/Oceania
St. Barth,"3,780",,6 ,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927 ",North America
Kiribati,"2,974",+10,11 ,,"2,300",+39,663,4,"24,275",90,,,"122,511 ",Australia/Oceania
Anguilla,"2,555",,9 ,,"2,528",,18,4,"167,794",591,"51,382","3,374,401","15,227 ",North America
Saint Pierre Miquelon,"1,102",+15,1 ,,"1,070",+5,31,1,"191,752",174,"17,358","3,020,358","5,747 ",North America
Tonga,715,+70, ,,304,+1,411,,"6,639",,"34,012","315,812","107,697 ",Australia/Oceania
Diamond Princess,712,,13 ,,699,,0,,,,,, ,
Wallis and Futuna,454,,7 ,,438,,9,,"41,613",642,"20,508","1,879,743","10,910 ",Australia/Oceania
Montserrat,164,,2 ,,161,,1,,"32,820",400,"8,359","1,672,804","4,997 ",North America
Falkland Islands,114,, ,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649 ",South America
Cook Islands,95,+11, ,,8,+1,87,,"5,400",,"2,358","134,046","17,591 ",Australia/Oceania
Macao,82,, ,,79,,3,,123,,"5,318","8,008","664,126 ",Asia
Samoa,33,, ,,28,,5,,164,,,,"200,618 ",Australia/Oceania
Vatican City,29,, ,,28,,1,,"36,070",,,,804 ,Europe
Vanuatu,18,,1 ,,6,,11,,56,3,"23,000","72,071","319,131 ",Australia/Oceania
Western Sahara,10,,1 ,,8,,1,,16,2,,,"621,864 ",Africa
MS Zaandam,9,,2 ,,7,,0,,,,,, ,
Marshall Islands,7,, ,,7,,0,,117,,,,"59,858 ",Australia/Oceania
Saint Helena,2,, ,,2,,0,,327,,,,"6,107 ",Africa
Micronesia,1,, ,,1,,0,,9,,,,"117,038 ",Australia/Oceania
Total:,"119,489,461","+698,470","1,356,498","+2,246","109,084,907","+355,781","9,048,056","30,536",,,,,,Asia
Total:,"95,261,155","+70,376","1,413,515","+2,054","67,025,943","+234,855","26,821,697","12,699",,,,,,North America
Total:,"54,606,125","+106,315","1,261,535","+1,093","48,734,806","+153,257","4,609,784","13,100",,,,,,South America
Total:,"159,075,325","+721,365","1,719,894","+2,560","137,902,250","+961,702","19,453,181","13,619",,,,,,Europe
Total:,"11,563,156","+6,827","249,990",+85,"10,688,759","+11,389","624,407","1,750",,,,,,Africa
Total:,"3,756,493","+47,851","7,970",+46,"3,331,605","+38,944","416,918",158,,,,,,Australia/Oceania
Total:,721,,15,,706,,0,0,,,,,,
Total:,"443,752,436","+1,651,204","6,009,417","+8,084","376,768,976","+1,755,928","60,974,043","71,862","56,929.3",771.0,,,,All
